sample_index,horizon,is_delayed_ground_truth,arrival_pred,arrival_target,departure_pred,departure_target,epsilon,delta
11605,6,0,-0.1733428,-6.861798,-0.1733428,-0.42871925,2.0674908400019523,1e-05
11605,12,0,-0.1733428,-4.0746145,-0.1733428,2.467903,2.0674908400019523,1e-05
11606,3,0,-0.1733428,-8.820205,-0.1733428,-0.29643732,2.0674908400019523,1e-05
11606,6,0,-0.1733428,-7.1827755,-0.1733428,-0.46316835,2.0674908400019523,1e-05
11606,12,0,-0.1733428,-4.547086,-0.1733428,3.380136,2.0674908400019523,1e-05
11607,3,0,-0.1733428,-8.188844,-0.1733428,-0.13273688,2.0674908400019523,1e-05
11607,6,0,-0.1733428,-7.4777284,-0.1733428,1.6341413,2.0674908400019523,1e-05
11607,12,0,-0.1733428,-5.5167375,-0.1733428,2.9492004,2.0674908400019523,1e-05
11608,3,0,-0.1733428,-6.861798,-0.1733428,-0.42871925,2.0674908400019523,1e-05
11608,6,0,-0.1733428,-8.023792,-0.1733428,1.8255734,2.0674908400019523,1e-05
11608,12,0,-0.1733428,-3.9522727,-0.1733428,2.3564036,2.0674908400019523,1e-05
11609,3,0,-0.1733428,-7.1827755,-0.1733428,-0.46316835,2.0674908400019523,1e-05
11609,6,0,-0.1733428,-6.06872,-0.1733428,0.75750256,2.0674908400019523,1e-05
11609,12,0,-0.1733428,0.89151824,-0.1733428,3.374036,2.0674908400019523,1e-05
11610,3,0,-0.1733428,-7.4777284,-0.1733428,1.6341413,2.0674908400019523,1e-05
11610,6,0,-0.1733428,-5.275537,-0.1733428,3.114471,2.0674908400019523,1e-05
11610,12,0,-0.1733428,-3.0248291,-0.1733428,2.5670147,2.0674908400019523,1e-05
11611,3,0,-0.1733428,-8.023792,-0.1733428,1.8255734,2.0674908400019523,1e-05
11611,6,0,-0.1733428,-4.0746145,-0.1733428,2.467903,2.0674908400019523,1e-05
11611,12,0,-0.1733428,-4.697107,-0.1733428,3.2578297,2.0674908400019523,1e-05
11612,3,0,-0.1733428,-6.06872,-0.1733428,0.75750256,2.0674908400019523,1e-05
11612,6,0,-0.1733428,-4.5470862,-0.1733428,3.380136,2.0674908400019523,1e-05
11612,12,0,-0.1733428,-1.3559893,-0.1733428,3.0423899,2.0674908400019523,1e-05
11613,3,0,-0.1733428,-5.275537,-0.1733428,3.114471,2.0674908400019523,1e-05
11613,6,0,-0.1733428,-5.5167375,-0.1733428,2.9492004,2.0674908400019523,1e-05
11613,12,0,-0.1733428,1.5993855,-0.1733428,3.6636565,2.0674908400019523,1e-05
11614,3,0,-6.2922835,-4.0746145,2.6516957,2.467903,2.0674908400019523,1e-05
11614,6,0,-5.344868,-3.9522727,3.1652882,2.3564036,2.0674908400019523,1e-05
11614,12,0,-2.9294229,-4.1344113,1.5874854,2.2212236,2.0674908400019523,1e-05
11615,3,0,-6.0151834,-4.5470862,1.7923924,3.380136,2.0674908400019523,1e-05
11615,6,0,-5.3658404,0.8915185,2.087559,3.3740356,2.0674908400019523,1e-05
11615,12,0,-3.0994966,-2.51173,1.9231168,0.06834768,2.0674908400019523,1e-05
11616,3,0,-4.932238,-5.5167375,2.8904815,2.9492004,2.0674908400019523,1e-05
11616,6,0,-4.0580597,-3.0248299,3.751676,2.5670147,2.0674908400019523,1e-05
11616,12,0,-1.5224272,-1.2285253,3.3649242,1.8753334,2.0674908400019523,1e-05
11617,3,0,-2.470131,-3.9522727,3.8127525,2.3564036,2.0674908400019523,1e-05
11617,6,0,-1.2388525,-4.697107,5.6879606,3.2578292,2.0674908400019523,1e-05
11617,12,0,0.5742924,-1.5600686,4.8537507,1.0097687,2.0674908400019523,1e-05
11618,3,0,-2.3268754,0.8915185,3.667609,3.3740356,2.0674908400019523,1e-05
11618,6,0,-1.1154305,-1.3559891,5.986745,3.0423906,2.0674908400019523,1e-05
11618,12,0,0.5516404,-1.962546,4.962291,1.4598219,2.0674908400019523,1e-05
11619,3,0,-2.6161609,-3.0248299,3.2206714,2.5670147,2.0674908400019523,1e-05
11619,6,0,-2.5337465,1.5993854,3.816723,3.6636562,2.0674908400019523,1e-05
11619,12,0,-2.2294323,-3.4644756,2.7163904,-0.38252464,2.0674908400019523,1e-05
11620,3,0,-3.9618964,-4.697107,2.088818,3.2578292,2.0674908400019523,1e-05
11620,6,0,-3.4855437,-4.134412,2.2041304,2.2212234,2.0674908400019523,1e-05
11620,12,0,-3.5485091,-2.8803046,2.3001578,-0.212443,2.0674908400019523,1e-05
11621,3,0,-3.0021784,-1.3559891,2.6958923,3.0423906,2.0674908400019523,1e-05
11621,6,0,-2.8676803,-2.5117302,2.996662,0.068347916,2.0674908400019523,1e-05
11621,12,0,-1.8473178,-2.5623853,3.4008958,0.29191554,2.0674908400019523,1e-05
11622,3,0,-0.1733428,1.5993854,-0.1733428,3.6636562,2.0674908400019523,1e-05
11622,6,0,-0.1733428,-1.2285254,-0.1733428,1.8753334,2.0674908400019523,1e-05
11622,12,0,-0.1733428,-3.818636,-0.1733428,0.83658075,2.0674908400019523,1e-05
11623,3,0,-0.1733428,-4.134412,-0.1733428,2.2212234,2.0674908400019523,1e-05
11623,6,0,-0.1733428,-1.5600686,-0.1733428,1.0097685,2.0674908400019523,1e-05
11623,12,0,-0.1733428,-3.1450505,-0.1733428,-0.59313345,2.0674908400019523,1e-05
11624,3,0,-2.9851933,-2.5117302,1.5843793,0.068347916,2.0674908400019523,1e-05
11624,6,0,-2.6561294,-1.9625456,1.2940326,1.4598222,2.0674908400019523,1e-05
11624,12,0,-4.6513925,-2.248853,0.38623175,-2.7404087,2.0674908400019523,1e-05
11625,3,0,-2.0632176,-1.2285254,2.335372,1.8753334,2.0674908400019523,1e-05
11625,6,0,-2.0057435,-3.4644754,1.7677898,-0.38252464,2.0674908400019523,1e-05
11625,12,0,-3.5842962,-4.375246,-0.3990354,-1.8314245,2.0674908400019523,1e-05
11626,3,0,-0.42558858,-1.5600686,2.0849695,1.0097685,2.0674908400019523,1e-05
11626,6,0,-1.8799648,-2.8803046,0.4618266,-0.2124429,2.0674908400019523,1e-05
11626,12,0,-5.0977225,-7.4912004,-1.3268503,-1.9884795,2.0674908400019523,1e-05
11627,3,0,-0.1733428,-1.9625456,-0.1733428,1.4598222,2.0674908400019523,1e-05
11627,6,0,-0.1733428,-2.5623853,-0.1733428,0.29191563,2.0674908400019523,1e-05
11627,12,0,-0.1733428,-9.45638,-0.1733428,-1.1032921,2.0674908400019523,1e-05
11628,3,0,-0.1733428,-3.4644754,-0.1733428,-0.38252464,2.0674908400019523,1e-05
11628,6,0,-0.1733428,-3.818636,-0.1733428,0.83658075,2.0674908400019523,1e-05
11628,12,0,-0.1733428,-9.692703,-0.1733428,-0.29138172,2.0674908400019523,1e-05
11629,3,0,-0.1733428,-2.8803046,-0.1733428,-0.2124429,2.0674908400019523,1e-05
11629,6,0,-0.1733428,-3.145051,-0.1733428,-0.59313345,2.0674908400019523,1e-05
11629,12,0,-0.1733428,-9.7561655,-0.1733428,-0.7516494,2.0674908400019523,1e-05
11630,3,0,-0.1733428,-2.5623853,-0.1733428,0.29191563,2.0674908400019523,1e-05
11630,6,0,-0.1733428,-2.2488527,-0.1733428,-2.740409,2.0674908400019523,1e-05
11630,12,0,-0.1733428,-4.205505,-0.1733428,-1.9584279,2.0674908400019523,1e-05
11631,3,0,-0.1733428,-3.818636,-0.1733428,0.83658075,2.0674908400019523,1e-05
11631,6,0,-0.1733428,-4.375246,-0.1733428,-1.8314245,2.0674908400019523,1e-05
11631,12,0,-0.1733428,-6.471933,-0.1733428,-0.34348226,2.0674908400019523,1e-05
11632,3,0,-0.1733428,-3.145051,-0.1733428,-0.59313345,2.0674908400019523,1e-05
11632,6,0,-0.1733428,-7.4912,-0.1733428,-1.9884794,2.0674908400019523,1e-05
11632,12,0,-0.1733428,-5.844996,-0.1733428,-0.18002087,2.0674908400019523,1e-05
11633,3,0,-0.1733428,-2.2488527,-0.1733428,-2.740409,2.0674908400019523,1e-05
11633,6,0,-0.1733428,-9.45638,-0.1733428,-1.1032921,2.0674908400019523,1e-05
11633,12,0,-0.1733428,-6.9234385,-0.1733428,0.598454,2.0674908400019523,1e-05
11634,3,0,-0.1733428,-4.375246,-0.1733428,-1.8314245,2.0674908400019523,1e-05
11634,6,0,-0.1733428,-9.692703,-0.1733428,-0.2913816,2.0674908400019523,1e-05
11634,12,0,-0.1733428,-5.3967514,-0.1733428,0.7921387,2.0674908400019523,1e-05
11635,3,0,-0.1733428,-7.4912,-0.1733428,-1.9884794,2.0674908400019523,1e-05
11635,6,0,-0.1733428,-9.756166,-0.1733428,-0.7516494,2.0674908400019523,1e-05
11635,12,0,-0.1733428,-6.2010436,-0.1733428,0.33264813,2.0674908400019523,1e-05
11636,3,0,-0.1733428,-9.45638,-0.1733428,-1.1032921,2.0674908400019523,1e-05
11636,6,0,-0.1733428,-4.205505,-0.1733428,-1.9584277,2.0674908400019523,1e-05
11636,12,0,-0.1733428,-4.641331,-0.1733428,-0.13843454,2.0674908400019523,1e-05
11637,3,0,-0.1733428,-9.692703,-0.1733428,-0.2913816,2.0674908400019523,1e-05
11637,6,0,-0.1733428,-6.471933,-0.1733428,-0.34348214,2.0674908400019523,1e-05
11637,12,0,-0.1733428,-6.708846,-0.1733428,1.5368084,2.0674908400019523,1e-05
11638,3,0,-0.1733428,-9.756166,-0.1733428,-0.7516494,2.0674908400019523,1e-05
11638,6,0,-0.1733428,-5.8449965,-0.1733428,-0.18002091,2.0674908400019523,1e-05
11638,12,0,-0.1733428,-5.7273936,-0.1733428,1.7992829,2.0674908400019523,1e-05
11639,3,0,-0.1733428,-4.205505,-0.1733428,-1.9584277,2.0674908400019523,1e-05
11639,6,0,-0.1733428,-6.9234395,-0.1733428,0.5984541,2.0674908400019523,1e-05
11639,12,0,-0.1733428,-3.9629343,-0.1733428,1.9057239,2.0674908400019523,1e-05
11640,3,0,-0.1733428,-6.471933,-0.1733428,-0.34348214,2.0674908400019523,1e-05
11640,6,0,-0.1733428,-5.396752,-0.1733428,0.7921387,2.0674908400019523,1e-05
11640,12,0,-0.1733428,-5.4729023,-0.1733428,2.5841384,2.0674908400019523,1e-05
11641,3,0,-0.1733428,-5.8449965,-0.1733428,-0.18002091,2.0674908400019523,1e-05
11641,6,0,-0.1733428,-6.2010436,-0.1733428,0.3326482,2.0674908400019523,1e-05
11641,12,0,-0.1733428,-5.122553,-0.1733428,0.8483932,2.0674908400019523,1e-05
11642,3,0,-0.1733428,-6.9234395,-0.1733428,0.5984541,2.0674908400019523,1e-05
11642,6,0,-0.1733428,-4.6413317,-0.1733428,-0.13843444,2.0674908400019523,1e-05
11642,12,0,-0.1733428,-4.3125305,-0.1733428,3.1750224,2.0674908400019523,1e-05
11643,3,0,-0.1733428,-5.396752,-0.1733428,0.7921387,2.0674908400019523,1e-05
11643,6,0,-0.1733428,-6.708846,-0.1733428,1.5368084,2.0674908400019523,1e-05
11643,12,0,-0.1733428,-3.0860558,-0.1733428,2.6892173,2.0674908400019523,1e-05
11644,3,0,-5.9191294,-6.2010436,1.4827901,0.3326482,2.0674908400019523,1e-05
11644,6,0,-5.3595443,-5.7273936,1.722176,1.799283,2.0674908400019523,1e-05
11644,12,0,-2.099261,-3.3008885,3.3228612,2.3248026,2.0674908400019523,1e-05
11645,3,0,-6.8738194,-4.6413317,0.8219212,-0.13843444,2.0674908400019523,1e-05
11645,6,0,-5.437159,-3.9629335,1.2764986,1.9057237,2.0674908400019523,1e-05
11645,12,0,-3.5010393,-2.066347,1.4716902,2.2894769,2.0674908400019523,1e-05
11646,3,0,-6.5924134,-6.708846,0.72621894,1.5368084,2.0674908400019523,1e-05
11646,6,0,-5.0864267,-5.4729023,1.7024962,2.5841384,2.0674908400019523,1e-05
11646,12,0,-3.5368743,-2.9043338,1.804555,1.122657,2.0674908400019523,1e-05
11647,3,0,-6.8757696,-5.7273936,0.26689693,1.799283,2.0674908400019523,1e-05
11647,6,0,-5.767336,-5.1225524,1.0691502,0.8483931,2.0674908400019523,1e-05
11647,12,0,-4.739644,0.05927664,1.3106611,1.1472446,2.0674908400019523,1e-05
11648,3,0,-0.1733428,-3.9629335,-0.1733428,1.9057237,2.0674908400019523,1e-05
11648,6,0,-0.1733428,-4.31253,-0.1733428,3.1750228,2.0674908400019523,1e-05
11648,12,0,-0.1733428,-4.5105968,-0.1733428,2.783726,2.0674908400019523,1e-05
11649,3,0,-4.624353,-5.4729023,1.0843316,2.5841384,2.0674908400019523,1e-05
11649,6,0,-4.4067335,-3.086056,2.0823472,2.6892173,2.0674908400019523,1e-05
11649,12,0,-3.3638842,-2.767265,2.8752103,2.7786515,2.0674908400019523,1e-05
11650,3,0,-5.2053,-5.1225524,1.5313109,0.8483931,2.0674908400019523,1e-05
11650,6,0,-4.1362596,-3.3008883,2.3553417,2.324803,2.0674908400019523,1e-05
11650,12,0,-2.9222016,-0.70448065,2.2094069,0.8849267,2.0674908400019523,1e-05
11651,3,0,-3.6892498,-4.31253,1.98482,3.1750228,2.0674908400019523,1e-05
11651,6,0,-3.6322458,-2.066347,2.3220434,2.2894764,2.0674908400019523,1e-05
11651,12,0,-3.9627416,-1.3284216,1.3876243,2.851463,2.0674908400019523,1e-05
11652,3,0,-2.2395358,-3.086056,3.0411339,2.6892173,2.0674908400019523,1e-05
11652,6,0,-2.1651125,-2.9043338,4.086775,1.1226568,2.0674908400019523,1e-05
11652,12,0,-1.5834429,-1.2210896,4.6194463,1.623769,2.0674908400019523,1e-05
11653,3,0,-3.9556727,-3.3008883,2.0616956,2.324803,2.0674908400019523,1e-05
11653,6,0,-3.0719767,0.059276626,2.6826847,1.1472446,2.0674908400019523,1e-05
11653,12,0,-3.2688785,1.2768546,1.4146217,2.5719879,2.0674908400019523,1e-05
11654,3,0,-3.7690945,-2.066347,2.0427356,2.2894764,2.0674908400019523,1e-05
11654,6,0,-2.9195147,-4.5105963,2.7309556,2.783726,2.0674908400019523,1e-05
11654,12,0,-2.8579116,-2.3910382,2.6687818,0.7953665,2.0674908400019523,1e-05
11655,3,0,-3.6998293,-2.9043338,3.1377172,1.1226568,2.0674908400019523,1e-05
11655,6,0,-2.1701035,-2.7672648,3.2718856,2.7786515,2.0674908400019523,1e-05
11655,12,0,-1.2247454,-1.6184553,3.6110773,0.42109922,2.0674908400019523,1e-05
11656,3,0,-3.2504163,0.059276626,2.3117228,1.1472446,2.0674908400019523,1e-05
11656,6,0,-3.1856067,-0.7044805,1.3410698,0.8849267,2.0674908400019523,1e-05
11656,12,0,-3.959179,-0.94472873,1.1820258,0.22549027,2.0674908400019523,1e-05
11657,3,0,-0.1733428,-4.5105963,-0.1733428,2.783726,2.0674908400019523,1e-05
11657,6,0,-0.1733428,-1.3284216,-0.1733428,2.851463,2.0674908400019523,1e-05
11657,12,0,-0.1733428,0.8505031,-0.1733428,0.23096812,2.0674908400019523,1e-05
11658,3,0,-0.1733428,-2.7672648,-0.1733428,2.7786515,2.0674908400019523,1e-05
11658,6,0,-0.1733428,-1.2210892,-0.1733428,1.6237692,2.0674908400019523,1e-05
11658,12,0,-0.1733428,-2.6578526,-0.1733428,-0.43629333,2.0674908400019523,1e-05
11659,3,0,-0.1733428,-0.7044805,-0.1733428,0.8849267,2.0674908400019523,1e-05
11659,6,0,-0.1733428,1.2768549,-0.1733428,2.5719879,2.0674908400019523,1e-05
11659,12,0,-0.1733428,-0.83313906,-0.1733428,-0.44022146,2.0674908400019523,1e-05
11660,3,0,-0.1733428,-1.3284216,-0.1733428,2.851463,2.0674908400019523,1e-05
11660,6,0,-0.1733428,-2.3910382,-0.1733428,0.7953664,2.0674908400019523,1e-05
11660,12,0,-0.1733428,-3.4934797,-0.1733428,-2.781031,2.0674908400019523,1e-05
11661,3,0,-0.1733428,-1.2210892,-0.1733428,1.6237692,2.0674908400019523,1e-05
11661,6,0,-0.1733428,-1.6184553,-0.1733428,0.42109922,2.0674908400019523,1e-05
11661,12,0,-0.1733428,-7.615371,-0.1733428,-1.5396518,2.0674908400019523,1e-05
11662,3,0,-0.1733428,1.2768549,-0.1733428,2.5719879,2.0674908400019523,1e-05
11662,6,0,-0.1733428,-0.94472873,-0.1733428,0.22549027,2.0674908400019523,1e-05
11662,12,0,-0.1733428,-5.9152246,-0.1733428,-2.6586094,2.0674908400019523,1e-05
11663,3,0,-1.782085,-2.3910382,2.6026857,0.7953664,2.0674908400019523,1e-05
11663,6,0,-1.4483302,0.8505032,1.3852342,0.23096809,2.0674908400019523,1e-05
11663,12,0,-3.453662,-10.624644,0.8056443,-2.27544,2.0674908400019523,1e-05
11664,3,0,-0.1733428,-1.6184553,-0.1733428,0.42109922,2.0674908400019523,1e-05
11664,6,0,-0.1733428,-2.657853,-0.1733428,-0.43629324,2.0674908400019523,1e-05
11664,12,0,-0.1733428,-8.082707,-0.1733428,-1.4353949,2.0674908400019523,1e-05
11665,3,0,-0.1733428,-0.94472873,-0.1733428,0.22549027,2.0674908400019523,1e-05
11665,6,0,-0.1733428,-0.8331392,-0.1733428,-0.4402215,2.0674908400019523,1e-05
11665,12,0,-0.1733428,-8.984059,-0.1733428,-1.9563183,2.0674908400019523,1e-05
11666,3,0,-0.1733428,0.8505032,-0.1733428,0.23096809,2.0674908400019523,1e-05
11666,6,0,-0.1733428,-3.4934797,-0.1733428,-2.781031,2.0674908400019523,1e-05
11666,12,0,-0.1733428,-7.030601,-0.1733428,-2.567952,2.0674908400019523,1e-05
11667,3,0,-0.1733428,-2.657853,-0.1733428,-0.43629324,2.0674908400019523,1e-05
11667,6,0,-0.1733428,-7.615371,-0.1733428,-1.539652,2.0674908400019523,1e-05
11667,12,0,-0.1733428,-6.6076207,-0.1733428,-0.4153875,2.0674908400019523,1e-05
11668,3,0,-0.1733428,-0.8331392,-0.1733428,-0.4402215,2.0674908400019523,1e-05
11668,6,0,-0.1733428,-5.9152246,-0.1733428,-2.6586094,2.0674908400019523,1e-05
11668,12,0,-0.1733428,-6.344401,-0.1733428,-0.4663606,2.0674908400019523,1e-05
11669,3,0,-0.1733428,-3.4934797,-0.1733428,-2.781031,2.0674908400019523,1e-05
11669,6,0,-0.1733428,-10.624645,-0.1733428,-2.27544,2.0674908400019523,1e-05
11669,12,0,-0.1733428,-6.1870546,-0.1733428,0.26475844,2.0674908400019523,1e-05
11670,3,0,-0.1733428,-7.615371,-0.1733428,-1.539652,2.0674908400019523,1e-05
11670,6,0,-0.1733428,-8.082707,-0.1733428,-1.435395,2.0674908400019523,1e-05
11670,12,0,-0.1733428,-5.836084,-0.1733428,2.2420335,2.0674908400019523,1e-05
11671,3,0,-0.1733428,-5.9152246,-0.1733428,-2.6586094,2.0674908400019523,1e-05
11671,6,0,-0.1733428,-8.984059,-0.1733428,-1.9563183,2.0674908400019523,1e-05
11671,12,0,-0.1733428,-4.3828826,-0.1733428,1.4634078,2.0674908400019523,1e-05
11672,3,0,-0.1733428,-10.624645,-0.1733428,-2.27544,2.0674908400019523,1e-05
11672,6,0,-0.1733428,-7.0306005,-0.1733428,-2.567952,2.0674908400019523,1e-05
11672,12,0,-0.1733428,-5.5648394,-0.1733428,1.5541028,2.0674908400019523,1e-05
11673,3,0,-0.1733428,-8.082707,-0.1733428,-1.435395,2.0674908400019523,1e-05
11673,6,0,-0.1733428,-6.6076207,-0.1733428,-0.41538745,2.0674908400019523,1e-05
11673,12,0,-0.1733428,-3.605702,-0.1733428,-0.58956903,2.0674908400019523,1e-05
11674,3,0,-0.1733428,-8.984059,-0.1733428,-1.9563183,2.0674908400019523,1e-05
11674,6,0,-0.1733428,-6.3444014,-0.1733428,-0.4663607,2.0674908400019523,1e-05
11674,12,0,-0.1733428,-3.436763,-0.1733428,2.4068093,2.0674908400019523,1e-05
11675,3,0,-0.1733428,-7.0306005,-0.1733428,-2.567952,2.0674908400019523,1e-05
11675,6,0,-0.1733428,-6.1870546,-0.1733428,0.26475838,2.0674908400019523,1e-05
11675,12,0,-0.1733428,-2.6401205,-0.1733428,3.2506418,2.0674908400019523,1e-05
11676,3,0,-0.1733428,-6.6076207,-0.1733428,-0.41538745,2.0674908400019523,1e-05
11676,6,0,-0.1733428,-5.836084,-0.1733428,2.2420332,2.0674908400019523,1e-05
11676,12,0,-0.1733428,-3.4373555,-0.1733428,3.4924414,2.0674908400019523,1e-05
11677,3,0,-0.1733428,-6.3444014,-0.1733428,-0.4663607,2.0674908400019523,1e-05
11677,6,0,-0.1733428,-4.3828826,-0.1733428,1.463408,2.0674908400019523,1e-05
11677,12,0,-0.1733428,-0.5136373,-0.1733428,3.036127,2.0674908400019523,1e-05
11678,3,0,-0.1733428,-6.1870546,-0.1733428,0.26475838,2.0674908400019523,1e-05
11678,6,0,-0.1733428,-5.5648384,-0.1733428,1.5541027,2.0674908400019523,1e-05
11678,12,0,-0.1733428,-3.944234,-0.1733428,4.647772,2.0674908400019523,1e-05
11679,3,0,-0.1733428,-5.836084,-0.1733428,2.2420332,2.0674908400019523,1e-05
11679,6,0,-0.1733428,-3.6057017,-0.1733428,-0.5895689,2.0674908400019523,1e-05
11679,12,0,-0.1733428,-4.9245014,-0.1733428,3.7509255,2.0674908400019523,1e-05
11680,3,0,-0.1733428,-4.3828826,-0.1733428,1.463408,2.0674908400019523,1e-05
11680,6,0,-0.1733428,-3.4367626,-0.1733428,2.4068096,2.0674908400019523,1e-05
11680,12,0,-0.1733428,-0.52812064,-0.1733428,4.7107363,2.0674908400019523,1e-05
11681,3,1,-0.1733428,-5.5648384,-0.1733428,1.5541027,2.0674908400019523,1e-05
11681,6,1,-0.1733428,-2.640121,-0.1733428,3.2506423,2.0674908400019523,1e-05
11681,12,1,-0.1733428,-1.7791688,-0.1733428,5.8651376,2.0674908400019523,1e-05
11682,3,1,-6.102102,-3.6057017,1.3777225,-0.5895689,2.0674908400019523,1e-05
11682,6,1,-4.762252,-3.4373555,1.8945714,3.4924417,2.0674908400019523,1e-05
11682,12,1,-2.683041,-1.2822269,2.877712,5.5433025,2.0674908400019523,1e-05
11683,3,1,-4.6823716,-3.4367626,2.364537,2.4068096,2.0674908400019523,1e-05
11683,6,1,-3.7592745,-0.5136372,2.9659262,3.036127,2.0674908400019523,1e-05
11683,12,1,-0.996155,1.1770537,4.6819296,5.326538,2.0674908400019523,1e-05
11684,3,0,-4.6238265,-2.640121,3.2601187,3.2506423,2.0674908400019523,1e-05
11684,6,0,-3.5268097,-3.9442341,3.9682927,4.647772,2.0674908400019523,1e-05
11684,12,0,-0.13051668,-0.8225517,4.261752,4.1211133,2.0674908400019523,1e-05
11685,3,1,-6.2022295,-3.4373555,2.1190062,3.4924417,2.0674908400019523,1e-05
11685,6,1,-5.236459,-4.9245014,2.3413768,3.7509253,2.0674908400019523,1e-05
11685,12,1,-2.446732,4.0242233,2.3396301,6.1422553,2.0674908400019523,1e-05
11686,3,1,-5.074536,-0.5136372,1.7321736,3.036127,2.0674908400019523,1e-05
11686,6,1,-3.528255,-0.52812076,2.352783,4.710736,2.0674908400019523,1e-05
11686,12,1,-3.4732902,1.8108048,1.8686081,5.7764673,2.0674908400019523,1e-05
11687,3,1,-2.877366,-3.9442341,3.4496813,4.647772,2.0674908400019523,1e-05
11687,6,1,-1.5309216,-1.7791688,3.6535463,5.8651366,2.0674908400019523,1e-05
11687,12,1,-1.3372148,0.12797844,3.2241309,4.523528,2.0674908400019523,1e-05
11688,3,1,-2.655403,-4.9245014,4.6425595,3.7509253,2.0674908400019523,1e-05
11688,6,1,-1.3629901,-1.2822269,4.658375,5.543303,2.0674908400019523,1e-05
11688,12,1,0.51722836,1.4539646,4.767443,3.1358352,2.0674908400019523,1e-05
11689,3,1,-1.8990465,-0.52812076,4.5449624,4.710736,2.0674908400019523,1e-05
11689,6,1,-0.83308125,1.1770535,4.9753246,5.3265386,2.0674908400019523,1e-05
11689,12,1,-0.077138215,-0.96320367,4.543913,4.224842,2.0674908400019523,1e-05
11690,3,1,-1.0323857,-1.7791688,5.246886,5.8651366,2.0674908400019523,1e-05
11690,6,1,0.113220364,-0.82255185,6.54342,4.1211133,2.0674908400019523,1e-05
11690,12,1,0.8204739,0.07541676,4.955606,3.119145,2.0674908400019523,1e-05
11691,3,1,-1.3801767,-1.2822269,4.0937624,5.543303,2.0674908400019523,1e-05
11691,6,1,-1.2895516,4.0242233,4.4352336,6.1422563,2.0674908400019523,1e-05
11691,12,1,0.55673075,-1.8793154,4.057626,3.7953727,2.0674908400019523,1e-05
11692,3,1,-0.31291762,1.1770535,4.9060473,5.3265386,2.0674908400019523,1e-05
11692,6,1,0.38902935,1.8108052,5.9317703,5.7764683,2.0674908400019523,1e-05
11692,12,1,1.7512603,-0.69995403,5.03927,0.86895704,2.0674908400019523,1e-05
11693,3,0,-2.1967452,-0.82255185,4.8098235,4.1211133,2.0674908400019523,1e-05
11693,6,0,-0.008052483,0.12797827,5.974007,4.523528,2.0674908400019523,1e-05
11693,12,0,1.4252006,0.23270905,5.129351,1.101214,2.0674908400019523,1e-05
11694,3,1,-2.4705002,4.0242233,4.3510714,6.1422563,2.0674908400019523,1e-05
11694,6,1,-0.58739144,1.4539648,4.816208,3.1358356,2.0674908400019523,1e-05
11694,12,1,0.6272088,-2.9224389,3.9792528,0.6462655,2.0674908400019523,1e-05
11695,3,1,-2.5894306,1.8108052,4.4119678,5.7764683,2.0674908400019523,1e-05
11695,6,1,-0.18746664,-0.96320367,5.3232226,4.224843,2.0674908400019523,1e-05
11695,12,1,-0.047376573,-0.15250762,4.1543527,-0.05479096,2.0674908400019523,1e-05
11696,3,0,-0.48308778,0.12797827,5.091417,4.523528,2.0674908400019523,1e-05
11696,6,0,-0.2525481,0.0754167,5.13999,3.1191444,2.0674908400019523,1e-05
11696,12,0,-0.44957292,-3.5458786,2.9598289,-1.7265066,2.0674908400019523,1e-05
11697,3,0,-0.553632,1.4539648,4.817694,3.1358356,2.0674908400019523,1e-05
11697,6,0,-0.66933364,-1.8793154,4.270144,3.7953732,2.0674908400019523,1e-05
11697,12,0,-1.2102883,-6.269715,1.3770987,-1.2622979,2.0674908400019523,1e-05
11698,3,0,1.1521294,-0.96320367,3.981143,4.224843,2.0674908400019523,1e-05
11698,6,0,-0.86328673,-0.69995403,2.3052933,0.86895716,2.0674908400019523,1e-05
11698,12,0,-2.8192878,-7.751638,0.30268973,-1.579236,2.0674908400019523,1e-05
11699,3,0,-0.1733428,0.0754167,-0.1733428,3.1191444,2.0674908400019523,1e-05
11699,6,0,-0.1733428,0.23270905,-0.1733428,1.1012142,2.0674908400019523,1e-05
11699,12,0,-0.1733428,-10.205039,-0.1733428,-1.5447699,2.0674908400019523,1e-05
11700,3,0,-0.1733428,-1.8793154,-0.1733428,3.7953732,2.0674908400019523,1e-05
11700,6,0,-0.1733428,-2.9224389,-0.1733428,0.6462656,2.0674908400019523,1e-05
11700,12,0,-0.1733428,-8.412669,-0.1733428,-1.6734805,2.0674908400019523,1e-05
11701,3,0,-0.1733428,-0.69995403,-0.1733428,0.86895716,2.0674908400019523,1e-05
11701,6,0,-0.1733428,-0.15250754,-0.1733428,-0.05479089,2.0674908400019523,1e-05
11701,12,0,-0.1733428,-10.463069,-0.1733428,-1.0385821,2.0674908400019523,1e-05
11702,3,0,-0.1733428,0.23270905,-0.1733428,1.1012142,2.0674908400019523,1e-05
11702,6,0,-0.1733428,-3.5458784,-0.1733428,-1.7265067,2.0674908400019523,1e-05
11702,12,0,-0.1733428,-8.268221,-0.1733428,-2.0527427,2.0674908400019523,1e-05
11703,3,0,-0.1733428,-2.9224389,-0.1733428,0.6462656,2.0674908400019523,1e-05
11703,6,0,-0.1733428,-6.269715,-0.1733428,-1.2622979,2.0674908400019523,1e-05
11703,12,0,-0.1733428,-8.905162,-0.1733428,-1.0829214,2.0674908400019523,1e-05
