sample_index,horizon,is_delayed_ground_truth,arrival_pred,arrival_target,departure_pred,departure_target,epsilon,delta
14224,3,0,2.4522653,0.96709526,4.2263923,-0.018629327,2.0674908400019523,1e-05
14224,6,0,2.9959664,-6.206873,4.196186,-0.7041658,2.0674908400019523,1e-05
14224,12,0,3.6541383,-3.7481012,3.7652526,2.44783,2.0674908400019523,1e-05
14225,3,0,2.257595,-3.9163253,3.981182,-0.7987236,2.0674908400019523,1e-05
14225,6,0,2.762008,-7.996051,4.0397835,0.19571435,2.0674908400019523,1e-05
14225,12,0,3.5079854,-4.07467,3.7363055,3.126107,2.0674908400019523,1e-05
14226,3,0,2.202771,-7.584633,3.8900604,-0.25421315,2.0674908400019523,1e-05
14226,6,0,2.6867511,-7.592969,3.963623,1.2459925,2.0674908400019523,1e-05
14226,12,0,3.5449867,-4.2605305,3.719763,2.2055466,2.0674908400019523,1e-05
14227,3,0,2.3537765,-6.206873,3.9424753,-0.7041658,2.0674908400019523,1e-05
14227,6,0,2.784815,-5.8651094,3.9603581,0.39019713,2.0674908400019523,1e-05
14227,12,0,3.5934002,-5.0532575,3.7640698,2.3872535,2.0674908400019523,1e-05
14228,3,0,1.708338,-7.996051,3.3541808,0.19571435,2.0674908400019523,1e-05
14228,6,0,2.310437,-6.37798,3.5033019,2.6104698,2.0674908400019523,1e-05
14228,12,0,3.2464137,-3.129821,3.5827155,2.4056273,2.0674908400019523,1e-05
14229,3,0,1.1916581,-7.592969,2.8272047,1.2459925,2.0674908400019523,1e-05
14229,6,0,1.8599299,-6.6128078,3.1297972,1.5553348,2.0674908400019523,1e-05
14229,12,0,2.9197984,-1.0942194,3.4162903,3.114455,2.0674908400019523,1e-05
14230,3,0,1.2337235,-5.8651094,2.8434298,0.39019713,2.0674908400019523,1e-05
14230,6,0,1.8782293,-3.7481012,3.2116385,2.44783,2.0674908400019523,1e-05
14230,12,0,2.9432511,-1.7213308,3.437794,4.591071,2.0674908400019523,1e-05
14231,3,0,-0.1733428,-6.37798,-0.1733428,2.6104698,2.0674908400019523,1e-05
14231,6,0,-0.1733428,-4.07467,-0.1733428,3.1261067,2.0674908400019523,1e-05
14231,12,0,-0.1733428,-2.4454465,-0.1733428,4.6738505,2.0674908400019523,1e-05
14232,3,1,-0.1733428,-6.6128078,-0.1733428,1.5553348,2.0674908400019523,1e-05
14232,6,1,-0.1733428,-4.2605305,-0.1733428,2.2055466,2.0674908400019523,1e-05
14232,12,1,-0.1733428,-2.2611947,-0.1733428,6.026856,2.0674908400019523,1e-05
14233,3,1,-0.1733428,-3.7481012,-0.1733428,2.44783,2.0674908400019523,1e-05
14233,6,1,-0.1733428,-5.0532584,-0.1733428,2.3872535,2.0674908400019523,1e-05
14233,12,1,-0.1733428,-0.60496986,-0.1733428,6.800319,2.0674908400019523,1e-05
14234,3,1,0.90631056,-4.07467,2.5027382,3.1261067,2.0674908400019523,1e-05
14234,6,1,1.5872335,-3.129821,2.849924,2.4056275,2.0674908400019523,1e-05
14234,12,1,2.7538328,-0.52663416,3.3039014,5.8541627,2.0674908400019523,1e-05
14235,3,0,-0.1733428,-4.2605305,-0.1733428,2.2055466,2.0674908400019523,1e-05
14235,6,0,-0.1733428,-1.0942194,-0.1733428,3.1144547,2.0674908400019523,1e-05
14235,12,0,-0.1733428,1.8141261,-0.1733428,4.638189,2.0674908400019523,1e-05
14236,3,1,-0.1733428,-5.0532584,-0.1733428,2.3872535,2.0674908400019523,1e-05
14236,6,1,-0.1733428,-1.7213308,-0.1733428,4.5910707,2.0674908400019523,1e-05
14236,12,1,-0.1733428,-0.18208581,-0.1733428,6.2939897,2.0674908400019523,1e-05
14237,3,1,0.8628323,-3.129821,2.4045422,2.4056275,2.0674908400019523,1e-05
14237,6,1,1.5415558,-2.4454465,2.813123,4.6738505,2.0674908400019523,1e-05
14237,12,1,2.7337031,-1.3956085,3.2967548,6.705767,2.0674908400019523,1e-05
14238,3,1,0.9698224,-1.0942194,2.5254545,3.1144547,2.0674908400019523,1e-05
14238,6,1,1.6437167,-2.2611947,2.9096801,6.026857,2.0674908400019523,1e-05
14238,12,1,2.801106,0.018381327,3.33287,5.446744,2.0674908400019523,1e-05
14239,3,1,1.0029202,-1.7213308,2.5820098,4.5910707,2.0674908400019523,1e-05
14239,6,1,1.6853017,-0.60496974,2.950123,6.800319,2.0674908400019523,1e-05
14239,12,1,2.826187,0.5445123,3.3460546,6.9860272,2.0674908400019523,1e-05
14240,3,1,0.943784,-2.4454465,2.5087485,4.6738505,2.0674908400019523,1e-05
14240,6,1,1.6330221,-0.5266342,2.911857,5.854162,2.0674908400019523,1e-05
14240,12,1,2.7813818,3.2461703,3.3341756,5.7739177,2.0674908400019523,1e-05
14241,3,1,1.1703944,-2.2611947,2.8051975,6.026857,2.0674908400019523,1e-05
14241,6,1,1.878857,1.8141259,3.1549232,4.638189,2.0674908400019523,1e-05
14241,12,1,2.908789,0.40074077,3.4156199,8.306483,2.0674908400019523,1e-05
14242,3,1,1.2178781,-0.60496974,2.8405833,6.800319,2.0674908400019523,1e-05
14242,6,1,1.9108361,-0.18208598,3.1991453,6.2939897,2.0674908400019523,1e-05
14242,12,1,2.9181674,2.7699542,3.438815,7.3161955,2.0674908400019523,1e-05
14243,3,1,1.123818,-0.5266342,2.7608137,5.854162,2.0674908400019523,1e-05
14243,6,1,1.8443497,-1.3956085,3.1311126,6.705767,2.0674908400019523,1e-05
14243,12,1,2.8726373,-0.79818237,3.4130843,6.2635055,2.0674908400019523,1e-05
14244,3,1,1.4852728,1.8141259,3.1845133,4.638189,2.0674908400019523,1e-05
14244,6,1,2.157228,0.018381357,3.4299908,5.446744,2.0674908400019523,1e-05
14244,12,1,3.0768023,2.3580234,3.5144076,6.639173,2.0674908400019523,1e-05
14245,3,1,1.819937,-0.18208598,3.5405087,6.2939897,2.0674908400019523,1e-05
14245,6,1,2.4480977,0.5445123,3.700226,6.9860272,2.0674908400019523,1e-05
14245,12,1,3.2658765,2.919653,3.6126797,6.2048388,2.0674908400019523,1e-05
14246,3,1,2.0363941,-1.3956085,3.8195996,6.705767,2.0674908400019523,1e-05
14246,6,1,2.6493907,3.2461708,3.8474169,5.7739177,2.0674908400019523,1e-05
14246,12,1,3.3915193,2.6391718,3.6621244,4.745445,2.0674908400019523,1e-05
14247,3,1,1.8477384,0.018381357,3.5878267,5.446744,2.0674908400019523,1e-05
14247,6,1,2.4673634,0.4007409,3.6765897,8.306483,2.0674908400019523,1e-05
14247,12,1,3.2967448,1.9892641,3.618117,6.1582913,2.0674908400019523,1e-05
14248,3,1,2.0552075,0.5445123,3.8000023,6.9860272,2.0674908400019523,1e-05
14248,6,1,2.632378,2.7699547,3.793267,7.3161955,2.0674908400019523,1e-05
14248,12,1,3.4159093,1.7226193,3.668619,1.748786,2.0674908400019523,1e-05
14249,3,1,2.188107,3.2461708,3.9636574,5.7739177,2.0674908400019523,1e-05
14249,6,1,2.7590418,-0.79818237,3.9239545,6.263506,2.0674908400019523,1e-05
14249,12,1,3.4828591,5.257455,3.7009938,3.6806278,2.0674908400019523,1e-05
14250,3,1,2.2385352,0.4007409,3.9995413,8.306483,2.0674908400019523,1e-05
14250,6,1,2.7836084,2.3580234,3.9563384,6.639173,2.0674908400019523,1e-05
14250,12,1,3.5069907,1.7373853,3.7097285,1.0373127,2.0674908400019523,1e-05
14251,3,1,2.1187596,2.7699547,3.8921237,7.3161955,2.0674908400019523,1e-05
14251,6,1,2.6924558,2.9196534,3.8767781,6.2048383,2.0674908400019523,1e-05
14251,12,1,3.4321444,1.9113537,3.6783166,1.5557805,2.0674908400019523,1e-05
14252,3,1,2.4251862,-0.79818237,4.219033,6.263506,2.0674908400019523,1e-05
14252,6,1,2.9482133,2.639172,4.111447,4.7454457,2.0674908400019523,1e-05
14252,12,1,3.5891526,-3.1982374,3.7461553,0.108264804,2.0674908400019523,1e-05
14253,3,1,2.3512459,2.3580234,4.1685104,6.639173,2.0674908400019523,1e-05
14253,6,1,2.8963852,1.9892637,4.056884,6.1582913,2.0674908400019523,1e-05
14253,12,1,3.5620697,-5.6542015,3.7195017,0.7059343,2.0674908400019523,1e-05
14254,3,1,2.5838108,2.9196534,4.439356,6.2048383,2.0674908400019523,1e-05
14254,6,1,3.099637,1.7226193,4.2669764,1.748786,2.0674908400019523,1e-05
14254,12,1,3.6629546,-6.760074,3.7571065,0.46942112,2.0674908400019523,1e-05
14255,3,1,2.444595,2.639172,4.2857323,4.7454457,2.0674908400019523,1e-05
14255,6,1,2.9728022,5.2574553,4.1335096,3.6806278,2.0674908400019523,1e-05
14255,12,1,3.6069474,-4.8351774,3.729834,0.37674084,2.0674908400019523,1e-05
14256,3,1,2.4700274,1.9892637,4.337069,6.1582913,2.0674908400019523,1e-05
14256,6,1,3.0031965,1.7373853,4.209958,1.0373129,2.0674908400019523,1e-05
14256,12,1,3.5934386,-7.423538,3.7263753,2.0342565,2.0674908400019523,1e-05
14257,3,0,2.6027029,1.7226193,4.499098,1.748786,2.0674908400019523,1e-05
14257,6,0,3.1086931,1.9113537,4.293568,1.5557805,2.0674908400019523,1e-05
14257,12,0,3.6689904,-7.3331366,3.7410169,1.1405613,2.0674908400019523,1e-05
14258,3,1,2.4172273,5.2574553,4.301802,3.6806278,2.0674908400019523,1e-05
14258,6,1,2.948828,-3.198237,4.1575084,0.108264804,2.0674908400019523,1e-05
14258,12,1,3.5824008,-5.1417418,3.7018025,1.3221784,2.0674908400019523,1e-05
14259,3,0,2.585946,1.7373853,4.5207014,1.0373129,2.0674908400019523,1e-05
14259,6,0,3.1153624,-5.6542015,4.3138,0.70593417,2.0674908400019523,1e-05
14259,12,0,3.6675935,-5.472375,3.7259047,2.1703746,2.0674908400019523,1e-05
14260,3,0,2.5899704,1.9113537,4.541832,1.5557805,2.0674908400019523,1e-05
14260,6,0,3.1073792,-6.7600746,4.3225465,0.46942106,2.0674908400019523,1e-05
14260,12,0,3.6909537,-5.6886506,3.7199683,2.4971316,2.0674908400019523,1e-05
14261,3,0,2.4927192,-3.198237,4.4217844,0.108264804,2.0674908400019523,1e-05
14261,6,0,3.0272133,-4.835178,4.251227,0.37674096,2.0674908400019523,1e-05
14261,12,0,3.6410766,-4.3554306,3.7076955,3.7454696,2.0674908400019523,1e-05
14262,3,0,1.9705638,-5.6542015,3.851552,0.70593417,2.0674908400019523,1e-05
14262,6,0,2.5927212,-7.423538,3.8460197,2.0342565,2.0674908400019523,1e-05
14262,12,0,3.3762953,-6.3152065,3.5971267,3.0761597,2.0674908400019523,1e-05
14263,3,0,1.870684,-6.7600746,3.7219753,0.46942106,2.0674908400019523,1e-05
14263,6,0,2.4976814,-7.3331375,3.7562773,1.1405615,2.0674908400019523,1e-05
14263,12,0,3.3151174,-7.068968,3.5725589,3.3272202,2.0674908400019523,1e-05
14264,3,0,1.5177729,-4.835178,3.3209717,0.37674096,2.0674908400019523,1e-05
14264,6,0,2.2090495,-5.1417418,3.4787169,1.3221784,2.0674908400019523,1e-05
14264,12,0,3.1133728,-5.62798,3.49044,2.4189427,2.0674908400019523,1e-05
14265,3,0,1.1436993,-7.423538,2.83138,2.0342565,2.0674908400019523,1e-05
14265,6,0,1.8411423,-5.472375,3.121438,2.1703746,2.0674908400019523,1e-05
14265,12,0,2.8899596,-1.9450198,3.380149,2.0037875,2.0674908400019523,1e-05
14266,3,1,0.94676363,-7.3331375,2.6033075,1.1405615,2.0674908400019523,1e-05
14266,6,1,1.6818143,-5.6886506,2.9761422,2.4971316,2.0674908400019523,1e-05
14266,12,1,2.7724123,-4.0761676,3.334968,5.009529,2.0674908400019523,1e-05
14267,3,0,-0.1733428,-5.1417418,-0.1733428,1.3221784,2.0674908400019523,1e-05
14267,6,0,-0.1733428,-4.3554306,-0.1733428,3.7454696,2.0674908400019523,1e-05
14267,12,0,-0.1733428,-3.839578,-0.1733428,3.712342,2.0674908400019523,1e-05
14268,3,1,-0.1733428,-5.472375,-0.1733428,2.1703746,2.0674908400019523,1e-05
14268,6,1,-0.1733428,-6.315208,-0.1733428,3.0761592,2.0674908400019523,1e-05
14268,12,1,-0.1733428,-2.5013177,-0.1733428,7.2379417,2.0674908400019523,1e-05
14269,3,1,-0.1733428,-5.6886506,-0.1733428,2.4971316,2.0674908400019523,1e-05
14269,6,1,-0.1733428,-7.0689683,-0.1733428,3.3272204,2.0674908400019523,1e-05
14269,12,1,-0.1733428,-2.9837048,-0.1733428,5.2892947,2.0674908400019523,1e-05
14270,3,1,-0.1733428,-4.3554306,-0.1733428,3.7454696,2.0674908400019523,1e-05
14270,6,1,-0.1733428,-5.62798,-0.1733428,2.4189427,2.0674908400019523,1e-05
14270,12,1,-0.1733428,-0.5742527,-0.1733428,5.0374146,2.0674908400019523,1e-05
14271,3,1,-0.1733428,-6.315208,-0.1733428,3.0761592,2.0674908400019523,1e-05
14271,6,1,-0.1733428,-1.9450201,-0.1733428,2.0037878,2.0674908400019523,1e-05
14271,12,1,-0.1733428,-2.7981486,-0.1733428,5.6936684,2.0674908400019523,1e-05
14272,3,1,-0.1733428,-7.0689683,-0.1733428,3.3272204,2.0674908400019523,1e-05
14272,6,1,-0.1733428,-4.0761676,-0.1733428,5.0095286,2.0674908400019523,1e-05
14272,12,1,-0.1733428,-0.47090766,-0.1733428,5.242644,2.0674908400019523,1e-05
14273,3,0,0.78465426,-5.62798,2.3558767,2.4189427,2.0674908400019523,1e-05
14273,6,0,1.4952966,-3.8395774,2.7508144,3.712342,2.0674908400019523,1e-05
14273,12,0,2.7079942,-3.036494,3.3050435,4.405534,2.0674908400019523,1e-05
14274,3,1,0.8041209,-1.9450201,2.3772938,2.0037878,2.0674908400019523,1e-05
14274,6,1,1.5060589,-2.5013177,2.7473767,7.237943,2.0674908400019523,1e-05
14274,12,1,2.718702,-1.7001578,3.3046422,7.746666,2.0674908400019523,1e-05
14275,3,1,1.0044073,-4.0761676,2.6033773,5.0095286,2.0674908400019523,1e-05
14275,6,1,1.6855105,-2.9837046,2.9319746,5.2892947,2.0674908400019523,1e-05
14275,12,1,2.8282173,-2.8730075,3.3625011,8.395664,2.0674908400019523,1e-05
14276,3,1,1.1294285,-3.8395774,2.7506242,3.712342,2.0674908400019523,1e-05
14276,6,1,1.8076686,-0.5742527,3.0432572,5.037415,2.0674908400019523,1e-05
14276,12,1,2.8998418,-1.9308772,3.40171,5.7219353,2.0674908400019523,1e-05
14277,3,1,0.9319854,-2.5013177,2.5353959,7.237943,2.0674908400019523,1e-05
14277,6,1,1.6278529,-2.7981486,2.8912506,5.6936684,2.0674908400019523,1e-05
14277,12,1,2.7655382,1.1506929,3.339181,6.6687193,2.0674908400019523,1e-05
14278,3,1,0.96112156,-2.9837046,2.595912,5.2892947,2.0674908400019523,1e-05
14278,6,1,1.6703855,-0.47090775,2.9118865,5.242644,2.0674908400019523,1e-05
14278,12,1,2.8000476,0.63216174,3.340913,5.721589,2.0674908400019523,1e-05
14279,3,1,1.1486901,-0.5742527,2.8235795,5.037415,2.0674908400019523,1e-05
14279,6,1,1.8425688,-3.0364938,3.1027367,4.405534,2.0674908400019523,1e-05
14279,12,1,2.890914,-0.40734687,3.3969069,4.930261,2.0674908400019523,1e-05
14280,3,1,1.3464973,-2.7981486,3.0456214,5.6936684,2.0674908400019523,1e-05
14280,6,1,2.0116432,-1.7001578,3.2838457,7.7466664,2.0674908400019523,1e-05
14280,12,1,2.987565,0.041404054,3.4489424,5.198143,2.0674908400019523,1e-05
14281,3,1,1.3876516,-0.47090775,3.1018212,5.242644,2.0674908400019523,1e-05
14281,6,1,2.0456386,-2.8730073,3.3361661,8.395665,2.0674908400019523,1e-05
14281,12,1,3.0092728,0.024493277,3.4567776,5.945812,2.0674908400019523,1e-05
14282,3,1,1.5085177,-3.0364938,3.2530258,4.405534,2.0674908400019523,1e-05
14282,6,1,2.1522672,-1.9308772,3.4216814,5.721935,2.0674908400019523,1e-05
14282,12,1,3.0891786,2.0098932,3.479544,4.248101,2.0674908400019523,1e-05
14283,3,1,1.6502132,-1.7001578,3.430081,7.7466664,2.0674908400019523,1e-05
14283,6,1,2.288769,1.150693,3.5610504,6.6687202,2.0674908400019523,1e-05
14283,12,1,3.1674247,0.52066076,3.5211034,6.253213,2.0674908400019523,1e-05
14284,3,1,1.7113312,-2.8730073,3.5128493,8.395665,2.0674908400019523,1e-05
14284,6,1,2.3441567,0.63216186,3.6127899,5.721589,2.0674908400019523,1e-05
14284,12,1,3.2124023,-0.87434936,3.528002,4.0970573,2.0674908400019523,1e-05
14285,3,1,1.831623,-1.9308772,3.6528206,5.721935,2.0674908400019523,1e-05
14285,6,1,2.446639,-0.40734684,3.719952,4.930261,2.0674908400019523,1e-05
14285,12,1,3.286635,0.8311658,3.5599482,0.67530334,2.0674908400019523,1e-05
14286,3,1,1.9597515,1.150693,3.799211,6.6687202,2.0674908400019523,1e-05
14286,6,1,2.5616956,0.04140404,3.8183515,5.198143,2.0674908400019523,1e-05
14286,12,1,3.3623445,-0.59169394,3.5939064,1.6997684,2.0674908400019523,1e-05
14287,3,1,2.0496595,0.63216186,3.9137645,5.721589,2.0674908400019523,1e-05
14287,6,1,2.6548421,0.024492845,3.901976,5.9458127,2.0674908400019523,1e-05
14287,12,1,3.4093618,2.3242898,3.6164134,2.1106308,2.0674908400019523,1e-05
14288,3,0,2.0762682,-0.40734684,3.9143128,4.930261,2.0674908400019523,1e-05
14288,6,0,2.6639197,2.0098934,3.9280477,4.2481017,2.0674908400019523,1e-05
14288,12,0,3.404833,-0.5644256,3.6336648,0.29022473,2.0674908400019523,1e-05
14289,3,1,2.1404068,0.04140404,3.9941678,5.198143,2.0674908400019523,1e-05
14289,6,1,2.731363,0.52066076,3.969882,6.253213,2.0674908400019523,1e-05
14289,12,1,3.4436595,-2.5313244,3.6546953,1.2901247,2.0674908400019523,1e-05
14290,3,1,2.2499917,0.024492845,4.1034384,5.9458127,2.0674908400019523,1e-05
14290,6,1,2.8398376,-0.8743496,4.050541,4.097057,2.0674908400019523,1e-05
14290,12,1,3.5117486,-5.446739,3.6896117,0.48023638,2.0674908400019523,1e-05
14291,3,0,2.1678462,2.0098934,4.022852,4.2481017,2.0674908400019523,1e-05
14291,6,0,2.784854,0.8311657,3.9811473,0.67530334,2.0674908400019523,1e-05
14291,12,0,3.473562,-6.4438305,3.6736937,1.3004129,2.0674908400019523,1e-05
14292,3,1,2.3064198,0.52066076,4.1644835,6.253213,2.0674908400019523,1e-05
14292,6,1,2.90345,-0.59169364,4.0770144,1.6997684,2.0674908400019523,1e-05
14292,12,1,3.5484085,-7.812759,3.7117076,-0.17211889,2.0674908400019523,1e-05
14293,3,0,2.2640345,-0.8743496,4.0928936,4.097057,2.0674908400019523,1e-05
14293,6,0,2.847282,2.3242898,4.042739,2.110631,2.0674908400019523,1e-05
14293,12,0,3.5087,-6.1963096,3.7075036,1.684634,2.0674908400019523,1e-05
14294,3,0,2.0584805,0.8311657,3.847834,0.67530334,2.0674908400019523,1e-05
14294,6,0,2.6648545,-0.5644256,3.858169,0.29022473,2.0674908400019523,1e-05
14294,12,0,3.4026084,-6.494023,3.6690981,1.7487489,2.0674908400019523,1e-05
14295,3,0,2.1588426,-0.59169364,3.9278436,1.6997684,2.0674908400019523,1e-05
14295,6,0,2.7323544,-2.5313244,3.8940291,1.2901249,2.0674908400019523,1e-05
14295,12,0,3.4673603,-9.019384,3.6954226,0.8701396,2.0674908400019523,1e-05
14296,3,0,2.2816117,2.3242898,4.0723276,2.110631,2.0674908400019523,1e-05
14296,6,0,2.832786,-5.446739,3.9731317,0.48023632,2.0674908400019523,1e-05
14296,12,0,3.522013,-6.2312655,3.715552,0.6879033,2.0674908400019523,1e-05
14297,3,0,2.0047536,-0.5644256,3.7700264,0.29022473,2.0674908400019523,1e-05
14297,6,0,2.6055188,-6.4438314,3.764708,1.3004125,2.0674908400019523,1e-05
14297,12,0,3.3787055,-5.5022926,3.6516075,3.2440355,2.0674908400019523,1e-05
14298,3,0,2.0518196,-2.5313244,3.7884164,1.2901249,2.0674908400019523,1e-05
14298,6,0,2.6264677,-7.812759,3.790552,-0.17211898,2.0674908400019523,1e-05
14298,12,0,3.388393,-6.697087,3.6687396,2.9885185,2.0674908400019523,1e-05
14299,3,0,1.8957537,-5.446739,3.621565,0.48023632,2.0674908400019523,1e-05
14299,6,0,2.4872577,-6.1963096,3.6537147,1.6846341,2.0674908400019523,1e-05
14299,12,0,3.3044028,-5.5989857,3.6241333,1.6074654,2.0674908400019523,1e-05
14300,3,0,1.5642412,-6.4438314,3.2924807,1.3004125,2.0674908400019523,1e-05
14300,6,0,2.2131429,-6.494023,3.4120219,1.7487488,2.0674908400019523,1e-05
14300,12,0,3.1332643,-2.7642026,3.5226169,2.322588,2.0674908400019523,1e-05
14301,3,0,1.6497669,-7.812759,3.3997788,-0.17211898,2.0674908400019523,1e-05
14301,6,0,2.291351,-9.019386,3.5274222,0.8701395,2.0674908400019523,1e-05
14301,12,0,3.161452,-4.319185,3.5385194,2.611526,2.0674908400019523,1e-05
14302,3,1,1.4442201,-6.1963096,3.131254,1.6846341,2.0674908400019523,1e-05
14302,6,1,2.0552254,-6.2312655,3.3270786,0.6879033,2.0674908400019523,1e-05
14302,12,1,3.0202894,-3.8182452,3.464564,5.4470754,2.0674908400019523,1e-05
14303,3,0,1.0200237,-6.494023,2.6775684,1.7487488,2.0674908400019523,1e-05
14303,6,0,1.6980627,-5.502292,2.9736385,3.244035,2.0674908400019523,1e-05
14303,12,0,2.796327,-2.1809843,3.3400593,4.1130795,2.0674908400019523,1e-05
14304,3,0,0.9262605,-9.019386,2.5724797,0.8701395,2.0674908400019523,1e-05
14304,6,0,1.615273,-6.697088,2.8798914,2.9885187,2.0674908400019523,1e-05
14304,12,0,2.756606,-2.1318393,3.3040326,4.4515567,2.0674908400019523,1e-05
14305,3,0,-0.1733428,-6.2312655,-0.1733428,0.6879033,2.0674908400019523,1e-05
14305,6,0,-0.1733428,-5.5989857,-0.1733428,1.6074654,2.0674908400019523,1e-05
14305,12,0,-0.1733428,-1.448776,-0.1733428,4.3006983,2.0674908400019523,1e-05
14306,3,1,-0.1733428,-5.502292,-0.1733428,3.244035,2.0674908400019523,1e-05
14306,6,1,-0.1733428,-2.7642026,-0.1733428,2.3225877,2.0674908400019523,1e-05
14306,12,1,-0.1733428,0.13772258,-0.1733428,5.7491755,2.0674908400019523,1e-05
14307,3,1,-0.1733428,-6.697088,-0.1733428,2.9885187,2.0674908400019523,1e-05
14307,6,1,-0.1733428,-4.319185,-0.1733428,2.6115263,2.0674908400019523,1e-05
14307,12,1,-0.1733428,-2.4184175,-0.1733428,6.6344757,2.0674908400019523,1e-05
14308,3,1,-0.1733428,-5.5989857,-0.1733428,1.6074654,2.0674908400019523,1e-05
14308,6,1,-0.1733428,-3.8182452,-0.1733428,5.4470754,2.0674908400019523,1e-05
14308,12,1,-0.1733428,0.7502115,-0.1733428,6.0260315,2.0674908400019523,1e-05
14309,3,1,-0.1733428,-2.7642026,-0.1733428,2.3225877,2.0674908400019523,1e-05
14309,6,1,-0.1733428,-2.180984,-0.1733428,4.11308,2.0674908400019523,1e-05
14309,12,1,-0.1733428,-0.41963732,-0.1733428,5.890043,2.0674908400019523,1e-05
14310,3,1,-0.1733428,-4.319185,-0.1733428,2.6115263,2.0674908400019523,1e-05
14310,6,1,-0.1733428,-2.1318393,-0.1733428,4.451556,2.0674908400019523,1e-05
14310,12,1,-0.1733428,1.9179655,-0.1733428,8.232183,2.0674908400019523,1e-05
14311,3,1,-0.1733428,-3.8182452,-0.1733428,5.4470754,2.0674908400019523,1e-05
14311,6,1,-0.1733428,-1.4487759,-0.1733428,4.3006983,2.0674908400019523,1e-05
14311,12,1,-0.1733428,-0.5244185,-0.1733428,7.8163786,2.0674908400019523,1e-05
14312,3,1,-0.1733428,-2.180984,-0.1733428,4.11308,2.0674908400019523,1e-05
14312,6,1,-0.1733428,0.13772252,-0.1733428,5.749175,2.0674908400019523,1e-05
14312,12,1,-0.1733428,0.027221844,-0.1733428,6.7902174,2.0674908400019523,1e-05
14313,3,1,0.85682404,-2.1318393,2.4340527,4.451556,2.0674908400019523,1e-05
14313,6,1,1.5848827,-2.4184177,2.831635,6.6344767,2.0674908400019523,1e-05
14313,12,1,2.749243,2.8355,3.3080142,7.137111,2.0674908400019523,1e-05
14314,3,1,1.0446357,-1.4487759,2.6614857,4.3006983,2.0674908400019523,1e-05
14314,6,1,1.7556373,0.7502116,3.0201583,6.0260315,2.0674908400019523,1e-05
14314,12,1,2.8574483,1.1010356,3.3730857,5.3157144,2.0674908400019523,1e-05
14315,3,1,1.2727481,0.13772252,2.907796,5.749175,2.0674908400019523,1e-05
14315,6,1,1.9418975,-0.41963732,3.2338257,5.8900433,2.0674908400019523,1e-05
14315,12,1,2.955448,-0.2419131,3.4523926,7.9358025,2.0674908400019523,1e-05
14316,3,1,1.3383973,-2.4184177,2.9758937,6.6344767,2.0674908400019523,1e-05
14316,6,1,2.0096354,1.9179655,3.2957053,8.2321825,2.0674908400019523,1e-05
14316,12,1,2.996097,1.9493064,3.4783337,6.041294,2.0674908400019523,1e-05
14317,3,1,1.5887289,0.7502116,3.267076,6.0260315,2.0674908400019523,1e-05
14317,6,1,2.2368832,-0.52441835,3.4962933,7.8163786,2.0674908400019523,1e-05
14317,12,1,3.1448326,2.1209097,3.56046,6.766405,2.0674908400019523,1e-05
14318,3,1,1.4994609,-0.41963732,3.1874325,5.8900433,2.0674908400019523,1e-05
14318,6,1,2.1675558,0.027221784,3.423855,6.790218,2.0674908400019523,1e-05
14318,12,1,3.0940084,3.379934,3.5330567,5.0035915,2.0674908400019523,1e-05
14319,3,1,1.9457186,1.9179655,3.679003,8.2321825,2.0674908400019523,1e-05
14319,6,1,2.5379798,2.8354998,3.761729,7.137111,2.0674908400019523,1e-05
14319,12,1,3.3489828,2.3648121,3.65447,6.818297,2.0674908400019523,1e-05
14320,3,1,2.7308786,-0.52441835,4.5525517,7.8163786,2.0674908400019523,1e-05
14320,6,1,3.2326078,1.1010357,4.3880563,5.315715,2.0674908400019523,1e-05
14320,12,1,3.7662928,3.1015508,3.8347101,5.523563,2.0674908400019523,1e-05
14321,3,1,2.3001962,0.027221784,4.040388,6.790218,2.0674908400019523,1e-05
14321,6,1,2.8178258,-0.24191308,3.9869576,7.9358034,2.0674908400019523,1e-05
14321,12,1,3.55942,2.2181022,3.732526,2.7861958,2.0674908400019523,1e-05
14322,3,1,2.4594712,2.8354998,4.2232623,7.137111,2.0674908400019523,1e-05
14322,6,1,2.9733107,1.9493061,4.088611,6.041294,2.0674908400019523,1e-05
14322,12,1,3.625225,2.1973586,3.7663858,1.479861,2.0674908400019523,1e-05
14323,3,1,2.6761959,1.1010357,4.468635,5.315715,2.0674908400019523,1e-05
14323,6,1,3.1630764,2.12091,4.25833,6.7664046,2.0674908400019523,1e-05
14323,12,1,3.740845,3.416332,3.809942,2.194786,2.0674908400019523,1e-05
14324,3,1,2.6648548,-0.24191308,4.4450126,7.9358034,2.0674908400019523,1e-05
14324,6,1,3.1369197,3.3799343,4.2731266,5.0035915,2.0674908400019523,1e-05
14324,12,1,3.7180197,-1.6732928,3.8108256,0.045094714,2.0674908400019523,1e-05
14325,3,1,2.8120832,1.9493061,4.651538,6.041294,2.0674908400019523,1e-05
14325,6,1,3.2887378,2.3648121,4.385095,6.8182964,2.0674908400019523,1e-05
14325,12,1,3.7986662,-4.7214394,3.8245158,1.6994213,2.0674908400019523,1e-05
14326,3,1,2.8518002,2.12091,4.7195063,6.7664046,2.0674908400019523,1e-05
14326,6,1,3.340545,3.1015508,4.4145412,5.523563,2.0674908400019523,1e-05
14326,12,1,3.8236177,-3.7189345,3.8315678,0.24227715,2.0674908400019523,1e-05
