sample_index,horizon,arrival_pred,arrival_target,departure_pred,departure_target,epsilon,delta
14593,12,-0.1733428,-4.828928,-0.1733428,4.6246853,5.683782811993067,1e-05
14594,3,-0.1733428,-7.617054,-0.1733428,0.71757174,5.683782811993067,1e-05
14594,6,-0.1733428,-8.157138,-0.1733428,1.5836364,5.683782811993067,1e-05
14594,12,-0.1733428,-5.9506187,-0.1733428,4.68394,5.683782811993067,1e-05
14595,3,-0.1733428,-7.521616,-0.1733428,0.008508727,5.683782811993067,1e-05
14595,6,-0.1733428,-6.8999434,-0.1733428,1.8251352,5.683782811993067,1e-05
14595,12,-0.1733428,-4.1952796,-0.1733428,3.6817315,5.683782811993067,1e-05
14596,3,-0.1733428,-7.353778,-0.1733428,1.475319,5.683782811993067,1e-05
14596,6,-0.1733428,-4.7364936,-0.1733428,3.2433655,5.683782811993067,1e-05
14596,12,-0.1733428,-2.34134,-0.1733428,4.232693,5.683782811993067,1e-05
14597,3,-0.1733428,-8.157138,-0.1733428,1.5836364,5.683782811993067,1e-05
14597,6,-0.1733428,-3.3775663,-0.1733428,2.6287081,5.683782811993067,1e-05
14597,12,-0.1733428,-2.3425553,-0.1733428,3.751101,5.683782811993067,1e-05
14598,3,-0.1733428,-6.8999434,-0.1733428,1.8251352,5.683782811993067,1e-05
14598,6,-0.1733428,-3.8964884,-0.1733428,3.8049018,5.683782811993067,1e-05
14598,12,-0.1733428,-3.8682754,-0.1733428,6.185392,5.683782811993067,1e-05
14599,3,-0.1733428,-4.7364936,-0.1733428,3.2433655,5.683782811993067,1e-05
14599,6,-0.1733428,-4.828928,-0.1733428,4.624685,5.683782811993067,1e-05
14599,12,-0.1733428,-0.57469547,-0.1733428,6.729338,5.683782811993067,1e-05
14600,3,-0.1733428,-3.3775663,-0.1733428,2.6287081,5.683782811993067,1e-05
14600,6,-0.1733428,-5.9506187,-0.1733428,4.68394,5.683782811993067,1e-05
14600,12,-0.1733428,-1.7888116,-0.1733428,5.235766,5.683782811993067,1e-05
14601,3,-0.1733428,-3.8964884,-0.1733428,3.8049018,5.683782811993067,1e-05
14601,6,-0.1733428,-4.1952796,-0.1733428,3.6817315,5.683782811993067,1e-05
14601,12,-0.1733428,0.35576418,-0.1733428,4.912812,5.683782811993067,1e-05
14602,3,-1.4837952,-4.828928,3.326026,4.624685,5.683782811993067,1e-05
14602,6,-0.21001443,-2.3413396,4.1711445,4.232693,5.683782811993067,1e-05
14602,12,1.7680956,-0.9840741,4.487419,4.887173,5.683782811993067,1e-05
14603,3,-1.5213342,-5.9506187,3.0965707,4.68394,5.683782811993067,1e-05
14603,6,-0.27777332,-2.3425553,3.8878741,3.7511008,5.683782811993067,1e-05
14603,12,1.6589671,-2.1614957,4.065083,5.7693934,5.683782811993067,1e-05
14604,3,-1.0992365,-4.1952796,3.3114572,3.6817315,5.683782811993067,1e-05
14604,6,0.03161274,-3.868275,3.936654,6.1853924,5.683782811993067,1e-05
14604,12,1.7574981,-1.8692105,3.7648053,6.7611537,5.683782811993067,1e-05
14605,3,-0.692158,-2.3413396,5.107512,4.232693,5.683782811993067,1e-05
14605,6,0.8314445,-0.57469535,5.739779,6.7293386,5.683782811993067,1e-05
14605,12,2.7094376,-0.8647374,4.769958,5.0397544,5.683782811993067,1e-05
14606,3,-0.40261114,-2.3425553,4.963961,3.7511008,5.683782811993067,1e-05
14606,6,0.93199444,-1.7888116,5.388384,5.235765,5.683782811993067,1e-05
14606,12,2.60245,-0.44107088,4.2387047,4.19869,5.683782811993067,1e-05
14607,3,0.02514717,-3.868275,3.9378633,6.1853924,5.683782811993067,1e-05
14607,6,0.78433824,0.35576424,3.9436955,4.912812,5.683782811993067,1e-05
14607,12,2.007726,-1.5849357,2.6915286,5.160381,5.683782811993067,1e-05
14608,3,0.7313323,-0.57469535,4.7868457,6.7293386,5.683782811993067,1e-05
14608,6,1.407218,-0.98407435,4.693065,4.887173,5.683782811993067,1e-05
14608,12,2.4015589,1.5230266,3.0528617,4.458471,5.683782811993067,1e-05
14609,3,0.40535524,-1.7888116,4.0930185,5.235765,5.683782811993067,1e-05
14609,6,1.0433714,-2.161496,4.132665,5.769394,5.683782811993067,1e-05
14609,12,2.1413465,2.3456445,3.0333474,1.9947027,5.683782811993067,1e-05
14610,3,0.45222512,0.35576424,5.305341,4.912812,5.683782811993067,1e-05
14610,6,1.4841486,-1.8692104,5.7167864,6.7611547,5.683782811993067,1e-05
14610,12,2.8561773,2.27126,4.860756,0.6346258,5.683782811993067,1e-05
14611,3,1.347117,-0.98407435,6.4093432,4.887173,5.683782811993067,1e-05
14611,6,2.4436023,-0.8647374,6.729211,5.039754,5.683782811993067,1e-05
14611,12,3.4922822,1.6703349,5.5914106,0.14406279,5.683782811993067,1e-05
14612,3,1.1669835,-2.161496,5.512123,5.769394,5.683782811993067,1e-05
14612,6,2.0618825,-0.4410708,5.781117,4.19869,5.683782811993067,1e-05
14612,12,3.017929,-2.898961,5.0703516,-0.084685504,5.683782811993067,1e-05
14613,3,1.4885868,-1.8692104,4.7904787,6.7611547,5.683782811993067,1e-05
14613,6,1.961253,-1.5849355,4.6549077,5.160382,5.683782811993067,1e-05
14613,12,2.5917225,-2.7712448,3.8901396,1.0045276,5.683782811993067,1e-05
14614,3,1.4301391,-0.8647374,3.7693124,5.039754,5.683782811993067,1e-05
14614,6,1.6027601,1.5230267,3.5115392,4.458471,5.683782811993067,1e-05
14614,12,2.1557202,-5.538162,3.129103,0.3815389,5.683782811993067,1e-05
14615,3,1.4669864,-0.4410708,3.7324157,4.19869,5.683782811993067,1e-05
14615,6,1.59336,2.3456445,3.3834329,1.9947027,5.683782811993067,1e-05
14615,12,2.1225326,-4.4394693,2.7505383,-0.13606298,5.683782811993067,1e-05
14616,3,1.7807384,-1.5849355,4.884422,5.160382,5.683782811993067,1e-05
14616,6,2.1335685,2.27126,4.664981,0.6346258,5.683782811993067,1e-05
14616,12,2.6940246,-6.1520314,3.7600806,-0.45970887,5.683782811993067,1e-05
14617,3,1.6300826,1.5230267,4.2326884,4.458471,5.683782811993067,1e-05
14617,6,1.7977331,1.670335,3.821239,0.14406285,5.683782811993067,1e-05
14617,12,2.3563368,-4.6855493,2.6760054,-0.18890649,5.683782811993067,1e-05
14618,3,1.4862292,2.3456445,3.758017,1.9947027,5.683782811993067,1e-05
14618,6,1.5115952,-2.8989613,3.2752068,-0.084685504,5.683782811993067,1e-05
14618,12,2.0733724,-8.057369,2.1460097,0.25044823,5.683782811993067,1e-05
14619,3,1.1786371,2.27126,3.6844912,0.6346258,5.683782811993067,1e-05
14619,6,1.32437,-2.7712448,3.287614,1.0045274,5.683782811993067,1e-05
14619,12,2.0184677,-8.257471,2.2248986,0.56045294,5.683782811993067,1e-05
14620,3,-0.1733428,1.670335,-0.1733428,0.14406285,5.683782811993067,1e-05
14620,6,-0.1733428,-5.538162,-0.1733428,0.38153896,5.683782811993067,1e-05
14620,12,-0.1733428,-5.8738966,-0.1733428,1.8059784,5.683782811993067,1e-05
14621,3,-0.1733428,-2.8989613,-0.1733428,-0.084685504,5.683782811993067,1e-05
14621,6,-0.1733428,-4.4394693,-0.1733428,-0.13606316,5.683782811993067,1e-05
14621,12,-0.1733428,-4.957969,-0.1733428,2.0558505,5.683782811993067,1e-05
14622,3,-0.1733428,-2.7712448,-0.1733428,1.0045274,5.683782811993067,1e-05
14622,6,-0.1733428,-6.1520324,-0.1733428,-0.4597088,5.683782811993067,1e-05
14622,12,-0.1733428,-4.080312,-0.1733428,1.7949442,5.683782811993067,1e-05
14623,3,-0.1733428,-5.538162,-0.1733428,0.38153896,5.683782811993067,1e-05
14623,6,-0.1733428,-4.6855497,-0.1733428,-0.18890634,5.683782811993067,1e-05
14623,12,-0.1733428,-6.8672833,-0.1733428,2.3464942,5.683782811993067,1e-05
14624,3,-0.1733428,-4.4394693,-0.1733428,-0.13606316,5.683782811993067,1e-05
14624,6,-0.1733428,-8.057369,-0.1733428,0.25044817,5.683782811993067,1e-05
14624,12,-0.1733428,-7.405549,-0.1733428,1.962696,5.683782811993067,1e-05
14625,3,-0.1733428,-6.1520324,-0.1733428,-0.4597088,5.683782811993067,1e-05
14625,6,-0.1733428,-8.257471,-0.1733428,0.5604528,5.683782811993067,1e-05
14625,12,-0.1733428,-5.4348955,-0.1733428,2.9163373,5.683782811993067,1e-05
14626,3,-0.1733428,-4.6855497,-0.1733428,-0.18890634,5.683782811993067,1e-05
14626,6,-0.1733428,-5.8738966,-0.1733428,1.8059783,5.683782811993067,1e-05
14626,12,-0.1733428,-3.210048,-0.1733428,1.8422087,5.683782811993067,1e-05
14627,3,-0.53146446,-8.057369,0.90115213,0.25044817,5.683782811993067,1e-05
14627,6,-0.34922147,-4.957969,1.9319817,2.0558507,5.683782811993067,1e-05
14627,12,0.9899293,-4.08132,4.5584035,1.7900192,5.683782811993067,1e-05
14628,3,-0.99682677,-8.257471,1.1444478,0.5604528,5.683782811993067,1e-05
14628,6,-0.5934875,-4.0803113,2.2593734,1.7949442,5.683782811993067,1e-05
14628,12,0.9804325,-3.4878488,4.3232236,3.4869497,5.683782811993067,1e-05
14629,3,-0.6571171,-5.8738966,2.113917,1.8059783,5.683782811993067,1e-05
14629,6,-0.19188526,-6.8672833,2.9477599,2.3464944,5.683782811993067,1e-05
14629,12,1.4081837,-3.4252539,4.152632,5.1721363,5.683782811993067,1e-05
14630,3,-0.1733428,-4.957969,-0.1733428,2.0558507,5.683782811993067,1e-05
14630,6,-0.1733428,-7.40555,-0.1733428,1.9626962,5.683782811993067,1e-05
14630,12,-0.1733428,-3.6642697,-0.1733428,2.9386847,5.683782811993067,1e-05
14631,3,-0.1733428,-4.0803113,-0.1733428,1.7949442,5.683782811993067,1e-05
14631,6,-0.1733428,-5.4348965,-0.1733428,2.9163373,5.683782811993067,1e-05
14631,12,-0.1733428,-4.2719455,-0.1733428,4.3582816,5.683782811993067,1e-05
14632,3,-1.206024,-6.8672833,2.058078,2.3464944,5.683782811993067,1e-05
14632,6,-0.45931095,-3.2100475,2.9903097,1.8422087,5.683782811993067,1e-05
14632,12,1.375965,-2.468457,4.0400777,4.8137116,5.683782811993067,1e-05
14633,3,-1.0582538,-7.40555,2.8108501,1.9626962,5.683782811993067,1e-05
14633,6,-0.10466431,-4.0813193,3.6311412,1.7900195,5.683782811993067,1e-05
14633,12,1.6911982,-2.1989727,4.1446977,3.0608232,5.683782811993067,1e-05
14634,3,-1.0999178,-5.4348965,2.9672346,2.9163373,5.683782811993067,1e-05
14634,6,-0.08076108,-3.4878483,3.9794474,3.4869494,5.683782811993067,1e-05
14634,12,1.8160537,-1.5173484,4.852136,3.1899884,5.683782811993067,1e-05
14635,3,-1.125916,-3.2100475,2.6531181,1.8422087,5.683782811993067,1e-05
14635,6,-0.16368878,-3.4252536,3.452639,5.1721373,5.683782811993067,1e-05
14635,12,1.6039109,-1.0755905,4.0000973,4.0561695,5.683782811993067,1e-05
14636,3,-1.1086384,-4.0813193,2.111553,1.7900195,5.683782811993067,1e-05
14636,6,-0.30915388,-3.6642697,2.9760857,2.9386847,5.683782811993067,1e-05
14636,12,1.3764279,-2.957233,3.8494735,4.034738,5.683782811993067,1e-05
14637,3,-1.0037334,-3.4878483,2.3434143,3.4869494,5.683782811993067,1e-05
14637,6,-0.20151758,-4.271946,3.1622865,4.3582816,5.683782811993067,1e-05
14637,12,1.450882,-0.46493405,3.8803067,5.0922837,5.683782811993067,1e-05
14638,3,-0.1733428,-3.4252536,-0.1733428,5.1721373,5.683782811993067,1e-05
14638,6,-0.1733428,-2.468457,-0.1733428,4.8137116,5.683782811993067,1e-05
14638,12,-0.1733428,-1.5688514,-0.1733428,3.064824,5.683782811993067,1e-05
14639,3,-0.6414538,-3.6642697,2.1357114,2.9386847,5.683782811993067,1e-05
14639,6,-0.095185034,-2.1989725,2.8029144,3.0608232,5.683782811993067,1e-05
14639,12,1.3827672,-3.627472,3.415222,3.2416625,5.683782811993067,1e-05
14640,3,-0.748847,-4.271946,2.5221603,4.3582816,5.683782811993067,1e-05
14640,6,-0.053041376,-1.5173482,3.2705607,3.1899886,5.683782811993067,1e-05
14640,12,1.5625893,-4.066803,3.7395558,3.6901956,5.683782811993067,1e-05
14641,3,-0.65571344,-2.468457,3.846696,4.8137116,5.683782811993067,1e-05
14641,6,0.38229355,-1.0755905,4.575465,4.056169,5.683782811993067,1e-05
14641,12,2.1415641,-1.3391998,4.7542596,2.0841427,5.683782811993067,1e-05
14642,3,-0.43667302,-2.1989725,4.149902,3.0608232,5.683782811993067,1e-05
14642,6,0.6037556,-2.957233,4.4640346,4.034738,5.683782811993067,1e-05
14642,12,2.1727831,-2.4493413,3.5501976,2.4272094,5.683782811993067,1e-05
14643,3,-0.6115761,-1.5173482,2.6099544,3.1899886,5.683782811993067,1e-05
14643,6,0.0074331462,-0.46493402,2.9303894,5.092284,5.683782811993067,1e-05
14643,12,1.4447496,-3.224686,2.4427319,2.185504,5.683782811993067,1e-05
14644,3,-0.015637085,-1.0755905,4.4567676,4.056169,5.683782811993067,1e-05
14644,6,0.8017106,-1.5688512,4.775039,3.0648239,5.683782811993067,1e-05
14644,12,2.378708,-1.7009696,3.986147,2.9090307,5.683782811993067,1e-05
14645,3,-0.07142403,-2.957233,4.4839025,4.034738,5.683782811993067,1e-05
14645,6,0.8337004,-3.627472,4.758347,3.241662,5.683782811993067,1e-05
14645,12,2.3302152,-2.3435867,4.0562744,0.5980052,5.683782811993067,1e-05
14646,3,-0.38172388,-0.46493402,3.0744252,5.092284,5.683782811993067,1e-05
14646,6,0.28664574,-4.066803,3.3592818,3.6901956,5.683782811993067,1e-05
14646,12,1.6498234,-1.5196738,3.2055373,0.8629147,5.683782811993067,1e-05
14647,3,0.08646381,-1.5688512,2.903267,3.0648239,5.683782811993067,1e-05
14647,6,0.48288146,-1.3391995,2.9803016,2.0841427,5.683782811993067,1e-05
14647,12,1.5831752,-1.2550762,2.9199274,0.1154252,5.683782811993067,1e-05
14648,3,0.05172968,-3.627472,2.4608753,3.241662,5.683782811993067,1e-05
14648,6,0.36543444,-2.4493413,2.4746284,2.4272094,5.683782811993067,1e-05
14648,12,1.3972716,-0.052238308,2.5738063,-1.969654,5.683782811993067,1e-05
14649,3,0.8045163,-4.066803,4.268936,3.6901956,5.683782811993067,1e-05
14649,6,1.3341872,-3.224686,4.4020705,2.185504,5.683782811993067,1e-05
14649,12,2.387495,-3.4063225,4.4040136,-0.6456783,5.683782811993067,1e-05
14650,3,0.56554556,-1.3391995,3.3557043,2.0841427,5.683782811993067,1e-05
14650,6,0.9452808,-1.7009695,3.4548256,2.9090304,5.683782811993067,1e-05
14650,12,1.9406842,-7.2430267,3.7720487,-1.440675,5.683782811993067,1e-05
14651,3,0.2702665,-2.4493413,2.3995032,2.4272094,5.683782811993067,1e-05
14651,6,0.4761527,-2.3435867,2.4483685,0.5980053,5.683782811993067,1e-05
14651,12,1.4429419,-9.794723,2.9223552,-0.681002,5.683782811993067,1e-05
14652,3,-0.1733428,-3.224686,-0.1733428,2.185504,5.683782811993067,1e-05
14652,6,-0.1733428,-1.5196738,-0.1733428,0.8629147,5.683782811993067,1e-05
14652,12,-0.1733428,-7.3039293,-0.1733428,-0.85823095,5.683782811993067,1e-05
14653,3,-0.1733428,-1.7009695,-0.1733428,2.9090304,5.683782811993067,1e-05
14653,6,-0.1733428,-1.2550763,-0.1733428,0.1154252,5.683782811993067,1e-05
14653,12,-0.1733428,-7.7879333,-0.1733428,0.032117873,5.683782811993067,1e-05
14654,3,-0.1733428,-2.3435867,-0.1733428,0.5980053,5.683782811993067,1e-05
14654,6,-0.1733428,-0.052238353,-0.1733428,-1.9696541,5.683782811993067,1e-05
14654,12,-0.1733428,-8.204037,-0.1733428,-0.4373085,5.683782811993067,1e-05
14655,3,-0.1733428,-1.5196738,-0.1733428,0.8629147,5.683782811993067,1e-05
14655,6,-0.1733428,-3.4063225,-0.1733428,-0.64567816,5.683782811993067,1e-05
14655,12,-0.1733428,-10.327905,-0.1733428,0.2552423,5.683782811993067,1e-05
14656,3,-0.1733428,-1.2550763,-0.1733428,0.1154252,5.683782811993067,1e-05
14656,6,-0.1733428,-7.2430267,-0.1733428,-1.4406748,5.683782811993067,1e-05
14656,12,-0.1733428,-9.15592,-0.1733428,-0.79569983,5.683782811993067,1e-05
14657,3,-0.1733428,-0.052238353,-0.1733428,-1.9696541,5.683782811993067,1e-05
14657,6,-0.1733428,-9.794723,-0.1733428,-0.681002,5.683782811993067,1e-05
14657,12,-0.1733428,-8.396916,-0.1733428,-0.60543585,5.683782811993067,1e-05
14658,3,-0.1733428,-3.4063225,-0.1733428,-0.64567816,5.683782811993067,1e-05
14658,6,-0.1733428,-7.3039293,-0.1733428,-0.85823095,5.683782811993067,1e-05
14658,12,-0.1733428,-7.6129246,-0.1733428,-0.447458,5.683782811993067,1e-05
14659,3,-0.1733428,-7.2430267,-0.1733428,-1.4406748,5.683782811993067,1e-05
14659,6,-0.1733428,-7.7879333,-0.1733428,0.032117933,5.683782811993067,1e-05
14659,12,-0.1733428,-8.756111,-0.1733428,-0.25986648,5.683782811993067,1e-05
14660,3,-0.1733428,-9.794723,-0.1733428,-0.681002,5.683782811993067,1e-05
14660,6,-0.1733428,-8.204037,-0.1733428,-0.43730837,5.683782811993067,1e-05
14660,12,-0.1733428,-10.210956,-0.1733428,-0.3864243,5.683782811993067,1e-05
14661,3,-0.1733428,-7.3039293,-0.1733428,-0.85823095,5.683782811993067,1e-05
14661,6,-0.1733428,-10.327905,-0.1733428,0.25524217,5.683782811993067,1e-05
14661,12,-0.1733428,-7.6957603,-0.1733428,-0.49651274,5.683782811993067,1e-05
14662,3,-0.1733428,-7.7879333,-0.1733428,0.032117933,5.683782811993067,1e-05
14662,6,-0.1733428,-9.15592,-0.1733428,-0.79569983,5.683782811993067,1e-05
14662,12,-0.1733428,-6.7574773,-0.1733428,1.9286622,5.683782811993067,1e-05
14663,3,-0.1733428,-8.204037,-0.1733428,-0.43730837,5.683782811993067,1e-05
14663,6,-0.1733428,-8.396916,-0.1733428,-0.6054358,5.683782811993067,1e-05
14663,12,-0.1733428,-6.628794,-0.1733428,1.3728213,5.683782811993067,1e-05
14664,3,-0.1733428,-10.327905,-0.1733428,0.25524217,5.683782811993067,1e-05
14664,6,-0.1733428,-7.612925,-0.1733428,-0.44745806,5.683782811993067,1e-05
14664,12,-0.1733428,-6.1690583,-0.1733428,1.1016549,5.683782811993067,1e-05
14665,3,-0.1733428,-9.15592,-0.1733428,-0.79569983,5.683782811993067,1e-05
14665,6,-0.1733428,-8.756111,-0.1733428,-0.2598666,5.683782811993067,1e-05
14665,12,-0.1733428,-5.4639535,-0.1733428,1.3266201,5.683782811993067,1e-05
14666,3,-0.1733428,-8.396916,-0.1733428,-0.6054358,5.683782811993067,1e-05
14666,6,-0.1733428,-10.210956,-0.1733428,-0.38642424,5.683782811993067,1e-05
14666,12,-0.1733428,-6.145184,-0.1733428,1.53705,5.683782811993067,1e-05
14667,3,-0.1733428,-7.612925,-0.1733428,-0.44745806,5.683782811993067,1e-05
14667,6,-0.1733428,-7.6957617,-0.1733428,-0.49651274,5.683782811993067,1e-05
14667,12,-0.1733428,-4.929667,-0.1733428,3.5360744,5.683782811993067,1e-05
14668,3,-0.1733428,-8.756111,-0.1733428,-0.2598666,5.683782811993067,1e-05
14668,6,-0.1733428,-6.757477,-0.1733428,1.9286624,5.683782811993067,1e-05
14668,12,-0.1733428,-5.7058425,-0.1733428,1.3332978,5.683782811993067,1e-05
14669,3,-0.1733428,-10.210956,-0.1733428,-0.38642424,5.683782811993067,1e-05
14669,6,-0.1733428,-6.6287937,-0.1733428,1.3728213,5.683782811993067,1e-05
14669,12,-0.1733428,-4.5935917,-0.1733428,2.9866872,5.683782811993067,1e-05
14670,3,-0.1733428,-7.6957617,-0.1733428,-0.49651274,5.683782811993067,1e-05
14670,6,-0.1733428,-6.1690583,-0.1733428,1.1016549,5.683782811993067,1e-05
14670,12,-0.1733428,-2.925105,-0.1733428,2.2380967,5.683782811993067,1e-05
14671,3,-0.1733428,-6.757477,-0.1733428,1.9286624,5.683782811993067,1e-05
14671,6,-0.1733428,-5.463954,-0.1733428,1.32662,5.683782811993067,1e-05
14671,12,-0.1733428,-3.73349,-0.1733428,0.8306004,5.683782811993067,1e-05
14672,3,-0.1733428,-6.6287937,-0.1733428,1.3728213,5.683782811993067,1e-05
14672,6,-0.1733428,-6.145184,-0.1733428,1.5370504,5.683782811993067,1e-05
14672,12,-0.1733428,-3.2956297,-0.1733428,1.7086841,5.683782811993067,1e-05
14673,3,-0.1733428,-6.1690583,-0.1733428,1.1016549,5.683782811993067,1e-05
14673,6,-0.1733428,-4.929667,-0.1733428,3.5360746,5.683782811993067,1e-05
14673,12,-0.1733428,-5.6024194,-0.1733428,4.042851,5.683782811993067,1e-05
14674,3,-2.2726338,-5.463954,1.146382,1.32662,5.683782811993067,1e-05
14674,6,-1.3121382,-5.7058425,2.1990888,1.3332982,5.683782811993067,1e-05
14674,12,0.69543254,-3.030923,3.3577328,1.4228337,5.683782811993067,1e-05
14675,3,-2.0870142,-6.145184,1.7050588,1.5370504,5.683782811993067,1e-05
14675,6,-1.0428386,-4.5935917,2.695249,2.9866872,5.683782811993067,1e-05
14675,12,0.9810293,-5.7580624,3.58828,1.4423202,5.683782811993067,1e-05
14676,3,-1.9820023,-4.929667,1.4443039,3.5360746,5.683782811993067,1e-05
14676,6,-1.0083667,-2.9251046,2.3386679,2.238097,5.683782811993067,1e-05
14676,12,0.873793,-5.096432,3.1080744,3.6103334,5.683782811993067,1e-05
14677,3,-0.1733428,-5.7058425,-0.1733428,1.3332982,5.683782811993067,1e-05
14677,6,-0.1733428,-3.73349,-0.1733428,0.8306,5.683782811993067,1e-05
14677,12,-0.1733428,-5.106674,-0.1733428,0.22176501,5.683782811993067,1e-05
14678,3,-0.1733428,-4.5935917,-0.1733428,2.9866872,5.683782811993067,1e-05
14678,6,-0.1733428,-3.2956295,-0.1733428,1.7086841,5.683782811993067,1e-05
14678,12,-0.1733428,-4.891873,-0.1733428,1.7951574,5.683782811993067,1e-05
14679,3,-1.1971431,-2.9251046,2.3327024,2.238097,5.683782811993067,1e-05
14679,6,-0.27740932,-5.602419,2.6473494,4.042851,5.683782811993067,1e-05
14679,12,1.2649257,-4.3940473,2.183821,1.4099958,5.683782811993067,1e-05
14680,3,-0.96357596,-3.73349,2.3973715,0.8306,5.683782811993067,1e-05
14680,6,-0.11240171,-3.030923,2.6709774,1.4228338,5.683782811993067,1e-05
14680,12,1.328473,-2.8582962,2.265314,-0.26547593,5.683782811993067,1e-05
14681,3,-0.1733428,-3.2956295,-0.1733428,1.7086841,5.683782811993067,1e-05
14681,6,-0.1733428,-5.758062,-0.1733428,1.4423202,5.683782811993067,1e-05
14681,12,-0.1733428,-0.58721197,-0.1733428,0.19806007,5.683782811993067,1e-05
14682,3,-0.41228324,-5.602419,2.5824845,4.042851,5.683782811993067,1e-05
14682,6,0.21164519,-5.0964327,2.8488715,3.6103334,5.683782811993067,1e-05
14682,12,1.4705311,-2.7507207,2.6341558,0.63815594,5.683782811993067,1e-05
14683,3,-0.1733428,-3.030923,-0.1733428,1.4228338,5.683782811993067,1e-05
14683,6,-0.1733428,-5.1066732,-0.1733428,0.22176495,5.683782811993067,1e-05
14683,12,-0.1733428,-4.822807,-0.1733428,0.44751027,5.683782811993067,1e-05
14684,3,-0.1733428,-5.758062,-0.1733428,1.4423202,5.683782811993067,1e-05
14684,6,-0.1733428,-4.8918724,-0.1733428,1.7951574,5.683782811993067,1e-05
14684,12,-0.1733428,-3.4652047,-0.1733428,-2.077266,5.683782811993067,1e-05
14685,3,-0.1733428,-5.0964327,-0.1733428,3.6103334,5.683782811993067,1e-05
14685,6,-0.1733428,-4.3940473,-0.1733428,1.4099959,5.683782811993067,1e-05
14685,12,-0.1733428,-5.918084,-0.1733428,-1.4541253,5.683782811993067,1e-05
14686,3,-0.1733428,-5.1066732,-0.1733428,0.22176495,5.683782811993067,1e-05
14686,6,-0.1733428,-2.8582962,-0.1733428,-0.26547593,5.683782811993067,1e-05
14686,12,-0.1733428,-9.328699,-0.1733428,-1.6388319,5.683782811993067,1e-05
14687,3,-0.1733428,-4.8918724,-0.1733428,1.7951574,5.683782811993067,1e-05
14687,6,-0.1733428,-0.58721197,-0.1733428,0.19806007,5.683782811993067,1e-05
14687,12,-0.1733428,-10.356497,-0.1733428,-0.8720435,5.683782811993067,1e-05
14688,3,-0.1733428,-4.3940473,-0.1733428,1.4099959,5.683782811993067,1e-05
14688,6,-0.1733428,-2.7507207,-0.1733428,0.63815594,5.683782811993067,1e-05
14688,12,-0.1733428,-9.239095,-0.1733428,0.006861225,5.683782811993067,1e-05
14689,3,-0.1733428,-2.8582962,-0.1733428,-0.26547593,5.683782811993067,1e-05
14689,6,-0.1733428,-4.8228073,-0.1733428,0.44751027,5.683782811993067,1e-05
14689,12,-0.1733428,-10.580619,-0.1733428,-0.5593711,5.683782811993067,1e-05
14690,3,-0.1733428,-0.58721197,-0.1733428,0.19806007,5.683782811993067,1e-05
14690,6,-0.1733428,-3.4652045,-0.1733428,-2.0772657,5.683782811993067,1e-05
14690,12,-0.1733428,-9.187711,-0.1733428,0.28103802,5.683782811993067,1e-05
14691,3,-0.1733428,-2.7507207,-0.1733428,0.63815594,5.683782811993067,1e-05
14691,6,-0.1733428,-5.918084,-0.1733428,-1.4541253,5.683782811993067,1e-05
14691,12,-0.1733428,-9.021448,-0.1733428,0.8225231,5.683782811993067,1e-05
14692,3,-0.1733428,-4.8228073,-0.1733428,0.44751027,5.683782811993067,1e-05
14692,6,-0.1733428,-9.328699,-0.1733428,-1.6388319,5.683782811993067,1e-05
14692,12,-0.1733428,-8.500234,-0.1733428,0.7890568,5.683782811993067,1e-05
14693,3,-0.1733428,-3.4652045,-0.1733428,-2.0772657,5.683782811993067,1e-05
14693,6,-0.1733428,-10.356497,-0.1733428,-0.8720435,5.683782811993067,1e-05
14693,12,-0.1733428,-6.338538,-0.1733428,0.2698426,5.683782811993067,1e-05
14694,3,-0.1733428,-5.918084,-0.1733428,-1.4541253,5.683782811993067,1e-05
14694,6,-0.1733428,-9.239097,-0.1733428,0.006861165,5.683782811993067,1e-05
14694,12,-0.1733428,-5.220805,-0.1733428,0.22820097,5.683782811993067,1e-05
14695,3,-0.1733428,-9.328699,-0.1733428,-1.6388319,5.683782811993067,1e-05
14695,6,-0.1733428,-10.580619,-0.1733428,-0.55937123,5.683782811993067,1e-05
14695,12,-0.1733428,-4.931262,-0.1733428,0.7033814,5.683782811993067,1e-05
14696,3,-0.1733428,-10.356497,-0.1733428,-0.8720435,5.683782811993067,1e-05
14696,6,-0.1733428,-9.187713,-0.1733428,0.281038,5.683782811993067,1e-05
14696,12,-0.1733428,-7.044705,-0.1733428,1.3401994,5.683782811993067,1e-05
14697,3,-0.1733428,-9.239097,-0.1733428,0.006861165,5.683782811993067,1e-05
14697,6,-0.1733428,-9.021447,-0.1733428,0.8225231,5.683782811993067,1e-05
14697,12,-0.1733428,-6.835969,-0.1733428,0.4343712,5.683782811993067,1e-05
14698,3,-0.1733428,-10.580619,-0.1733428,-0.55937123,5.683782811993067,1e-05
14698,6,-0.1733428,-8.500233,-0.1733428,0.7890568,5.683782811993067,1e-05
14698,12,-0.1733428,-5.058975,-0.1733428,2.68724,5.683782811993067,1e-05
14699,3,-0.1733428,-9.187713,-0.1733428,0.281038,5.683782811993067,1e-05
14699,6,-0.1733428,-6.338538,-0.1733428,0.26984265,5.683782811993067,1e-05
14699,12,-0.1733428,-6.9785995,-0.1733428,2.8937247,5.683782811993067,1e-05
