sample_index,horizon,arrival_pred,arrival_target,departure_pred,departure_target,epsilon,delta
13662,12,-0.1733428,-0.54912513,-0.1733428,3.2056456,4.6777668870502565,1e-05
13663,3,-1.3850771,-4.21086,1.3228354,2.0510027,4.6777668870502565,1e-05
13663,6,-0.9473591,-4.163995,1.8924493,3.048937,4.6777668870502565,1e-05
13663,12,0.832623,-1.4029123,2.8490965,2.4546988,4.6777668870502565,1e-05
13664,3,-1.214276,-2.9333684,1.8209705,2.1383111,4.6777668870502565,1e-05
13664,6,-0.59654206,-3.9254887,2.7009032,2.0719595,4.6777668870502565,1e-05
13664,12,1.2319328,-2.1183646,3.9229102,2.169239,4.6777668870502565,1e-05
13665,3,-0.7810577,-3.2201037,2.4578505,2.0807064,4.6777668870502565,1e-05
13665,6,-0.11026779,-1.3825736,3.284025,4.118972,4.6777668870502565,1e-05
13665,12,1.6292584,-1.2842283,4.2757916,3.1971476,4.6777668870502565,1e-05
13666,3,-0.6784626,-4.163995,2.1394362,3.048937,4.6777668870502565,1e-05
13666,6,-0.18707357,-2.8339288,2.9690874,3.1492085,4.6777668870502565,1e-05
13666,12,1.4867574,-4.406215,4.0787115,2.4686046,4.6777668870502565,1e-05
13667,3,-0.5175544,-3.9254887,3.1668658,2.0719595,4.6777668870502565,1e-05
13667,6,0.3694341,-3.0793984,4.014518,3.1780362,4.6777668870502565,1e-05
13667,12,2.0765302,-3.0493114,4.686609,2.5867646,4.6777668870502565,1e-05
13668,3,-0.4850547,-1.3825736,2.20556,4.118972,4.6777668870502565,1e-05
13668,6,-0.030676216,-0.54912513,2.87128,3.2056458,4.6777668870502565,1e-05
13668,12,1.5118338,-3.2776499,3.7367144,3.7005537,4.6777668870502565,1e-05
13669,3,-0.40729544,-2.8339288,2.205655,3.1492085,4.6777668870502565,1e-05
13669,6,-0.10396871,-1.4029123,2.3848336,2.454699,4.6777668870502565,1e-05
13669,12,1.3420376,-1.9037532,2.4860027,-0.28229302,4.6777668870502565,1e-05
13670,3,-0.1733428,-3.0793984,-0.1733428,3.1780362,4.6777668870502565,1e-05
13670,6,-0.1733428,-2.1183646,-0.1733428,2.169239,4.6777668870502565,1e-05
13670,12,-0.1733428,-4.442934,-0.1733428,0.7273439,4.6777668870502565,1e-05
13671,3,-0.063142866,-0.54912513,2.8332887,3.2056458,4.6777668870502565,1e-05
13671,6,0.30760694,-1.2842286,2.7708464,3.1971474,4.6777668870502565,1e-05
13671,12,1.6595966,-5.1158805,2.4099376,0.8155352,4.6777668870502565,1e-05
13672,3,-0.13220799,-1.4029123,3.1922295,2.454699,4.6777668870502565,1e-05
13672,6,0.41998467,-4.406215,3.1570022,2.4686043,4.6777668870502565,1e-05
13672,12,1.8541125,-3.5957255,2.7119434,-0.07008883,4.6777668870502565,1e-05
13673,3,0.307642,-2.1183646,3.083558,2.169239,4.6777668870502565,1e-05
13673,6,0.61194825,-3.0493112,3.0203166,2.5867639,4.6777668870502565,1e-05
13673,12,1.8778936,-3.871874,2.8998015,-0.45385012,4.6777668870502565,1e-05
13674,3,0.7456006,-1.2842286,3.5357466,3.1971474,4.6777668870502565,1e-05
13674,6,1.00952,-3.2776499,3.3728118,3.7005537,4.6777668870502565,1e-05
13674,12,2.1695783,-4.0075274,3.2159925,-0.6910552,4.6777668870502565,1e-05
13675,3,-0.1733428,-4.406215,-0.1733428,2.4686043,4.6777668870502565,1e-05
13675,6,-0.1733428,-1.9037532,-0.1733428,-0.28229305,4.6777668870502565,1e-05
13675,12,-0.1733428,-3.721591,-0.1733428,-1.2525473,4.6777668870502565,1e-05
13676,3,-0.1733428,-3.0493112,-0.1733428,2.5867639,4.6777668870502565,1e-05
13676,6,-0.1733428,-4.442934,-0.1733428,0.7273439,4.6777668870502565,1e-05
13676,12,-0.1733428,-2.7347045,-0.1733428,-0.5756757,4.6777668870502565,1e-05
13677,3,-0.1733428,-3.2776499,-0.1733428,3.7005537,4.6777668870502565,1e-05
13677,6,-0.1733428,-5.1158805,-0.1733428,0.8155352,4.6777668870502565,1e-05
13677,12,-0.1733428,-3.9231203,-0.1733428,0.48246786,4.6777668870502565,1e-05
13678,3,-0.1733428,-1.9037532,-0.1733428,-0.28229305,4.6777668870502565,1e-05
13678,6,-0.1733428,-3.5957255,-0.1733428,-0.07008883,4.6777668870502565,1e-05
13678,12,-0.1733428,-3.4030943,-0.1733428,0.03429939,4.6777668870502565,1e-05
13679,3,-0.1733428,-4.442934,-0.1733428,0.7273439,4.6777668870502565,1e-05
13679,6,-0.1733428,-3.871874,-0.1733428,-0.45385012,4.6777668870502565,1e-05
13679,12,-0.1733428,-3.2286491,-0.1733428,0.9367949,4.6777668870502565,1e-05
13680,3,0.5099404,-5.1158805,2.2049098,0.8155352,4.6777668870502565,1e-05
13680,6,0.4085996,-4.0075274,2.2984254,-0.6910552,4.6777668870502565,1e-05
13680,12,1.535093,-6.899177,3.2024071,0.85862947,4.6777668870502565,1e-05
13681,3,-0.1733428,-3.5957255,-0.1733428,-0.07008883,4.6777668870502565,1e-05
13681,6,-0.1733428,-3.7215908,-0.1733428,-1.2525473,4.6777668870502565,1e-05
13681,12,-0.1733428,-4.463161,-0.1733428,1.5622094,4.6777668870502565,1e-05
13682,3,-0.1733428,-3.871874,-0.1733428,-0.45385012,4.6777668870502565,1e-05
13682,6,-0.1733428,-2.7347047,-0.1733428,-0.5756757,4.6777668870502565,1e-05
13682,12,-0.1733428,-3.100467,-0.1733428,0.27713096,4.6777668870502565,1e-05
13683,3,-0.1733428,-4.0075274,-0.1733428,-0.6910552,4.6777668870502565,1e-05
13683,6,-0.1733428,-3.9231203,-0.1733428,0.48246786,4.6777668870502565,1e-05
13683,12,-0.1733428,-5.575444,-0.1733428,1.3284754,4.6777668870502565,1e-05
13684,3,-0.1733428,-3.7215908,-0.1733428,-1.2525473,4.6777668870502565,1e-05
13684,6,-0.1733428,-3.4030938,-0.1733428,0.034299344,4.6777668870502565,1e-05
13684,12,-0.1733428,-2.3748944,-0.1733428,2.4677887,4.6777668870502565,1e-05
13685,3,-0.1733428,-2.7347047,-0.1733428,-0.5756757,4.6777668870502565,1e-05
13685,6,-0.1733428,-3.2286491,-0.1733428,0.9367949,4.6777668870502565,1e-05
13685,12,-0.1733428,-0.5037824,-0.1733428,5.0968695,4.6777668870502565,1e-05
13686,3,-0.1733428,-3.9231203,-0.1733428,0.48246786,4.6777668870502565,1e-05
13686,6,-0.1733428,-6.899177,-0.1733428,0.85862935,4.6777668870502565,1e-05
13686,12,-0.1733428,-3.2760367,-0.1733428,3.963335,4.6777668870502565,1e-05
13687,3,-0.1733428,-3.4030938,-0.1733428,0.034299344,4.6777668870502565,1e-05
13687,6,-0.1733428,-4.4631605,-0.1733428,1.5622095,4.6777668870502565,1e-05
13687,12,-0.1733428,-5.4854894,-0.1733428,5.209615,4.6777668870502565,1e-05
13688,3,-0.1733428,-3.2286491,-0.1733428,0.9367949,4.6777668870502565,1e-05
13688,6,-0.1733428,-3.1004672,-0.1733428,0.27713096,4.6777668870502565,1e-05
13688,12,-0.1733428,-2.3346975,-0.1733428,2.7911644,4.6777668870502565,1e-05
13689,3,-0.1733428,-6.899177,-0.1733428,0.85862935,4.6777668870502565,1e-05
13689,6,-0.1733428,-5.575444,-0.1733428,1.3284754,4.6777668870502565,1e-05
13689,12,-0.1733428,-1.6890182,-0.1733428,3.7496455,4.6777668870502565,1e-05
13690,3,-0.1733428,-4.4631605,-0.1733428,1.5622095,4.6777668870502565,1e-05
13690,6,-0.1733428,-2.374894,-0.1733428,2.4677882,4.6777668870502565,1e-05
13690,12,-0.1733428,-2.1640546,-0.1733428,4.5695224,4.6777668870502565,1e-05
13691,3,-0.36682135,-3.1004672,1.2357361,0.27713096,4.6777668870502565,1e-05
13691,6,-0.33248392,-0.5037823,2.2445452,5.0968695,4.6777668870502565,1e-05
13691,12,1.1476644,-1.332998,4.2971315,4.3942513,4.6777668870502565,1e-05
13692,3,-0.23751555,-5.575444,1.968299,1.3284754,4.6777668870502565,1e-05
13692,6,0.055206493,-3.2760367,2.9592197,3.963334,4.6777668870502565,1e-05
13692,12,1.5818856,-0.988515,4.6358438,2.9930134,4.6777668870502565,1e-05
13693,3,-0.36260974,-2.374894,2.7976716,2.4677882,4.6777668870502565,1e-05
13693,6,0.34206477,-5.4854903,3.7771084,5.209615,4.6777668870502565,1e-05
13693,12,2.0271304,-1.2024461,4.8673844,4.8923607,4.6777668870502565,1e-05
13694,3,-0.102956615,-0.5037823,3.4346101,5.0968695,4.6777668870502565,1e-05
13694,6,0.6792463,-2.3346975,4.082183,2.7911644,4.6777668870502565,1e-05
13694,12,2.3147347,-1.6449325,4.5227704,4.929305,4.6777668870502565,1e-05
13695,3,-0.67948854,-3.2760367,2.290873,3.963334,4.6777668870502565,1e-05
13695,6,-0.16701819,-1.6890182,2.7538717,3.7496452,4.6777668870502565,1e-05
13695,12,1.486244,-2.0054572,3.2716327,4.7515697,4.6777668870502565,1e-05
13696,3,-0.31421083,-5.4854903,2.397225,5.209615,4.6777668870502565,1e-05
13696,6,0.025639683,-2.1640544,2.6424794,4.569523,4.6777668870502565,1e-05
13696,12,1.5448308,0.12039405,3.0441809,3.5231216,4.6777668870502565,1e-05
13697,3,0.33280376,-2.3346975,5.1579194,2.7911644,4.6777668870502565,1e-05
13697,6,1.6045067,-1.332998,5.677922,4.3942513,4.6777668870502565,1e-05
13697,12,3.2612734,-1.9809334,5.560577,4.521286,4.6777668870502565,1e-05
13698,3,0.3459365,-1.6890182,5.117658,3.7496452,4.6777668870502565,1e-05
13698,6,1.6258532,-0.9885148,5.7933264,2.993013,4.6777668870502565,1e-05
13698,12,3.2833414,-0.46930027,5.987342,4.9201703,4.6777668870502565,1e-05
13699,3,1.0460862,-2.1640544,4.8441515,4.569523,4.6777668870502565,1e-05
13699,6,1.8289002,-1.2024463,5.1464424,4.8923607,4.6777668870502565,1e-05
13699,12,3.1066916,-1.3571849,5.4916887,3.8067615,4.6777668870502565,1e-05
13700,3,1.3523763,-1.332998,4.711608,4.3942513,4.6777668870502565,1e-05
13700,6,1.9123882,-1.6449325,4.850864,4.9293046,4.6777668870502565,1e-05
13700,12,3.0449064,-1.2935218,5.2123413,4.0353885,4.6777668870502565,1e-05
13701,3,1.0658907,-0.9885148,4.626654,2.993013,4.6777668870502565,1e-05
13701,6,1.752155,-2.0054574,4.914202,4.7515697,4.6777668870502565,1e-05
13701,12,3.0074503,-0.38790497,5.3902845,5.39644,4.6777668870502565,1e-05
13702,3,1.1835233,-1.2024463,3.9619865,4.8923607,4.6777668870502565,1e-05
13702,6,1.545091,0.12039414,4.1489296,3.5231216,4.6777668870502565,1e-05
13702,12,2.6129541,-1.423244,4.810714,3.2790277,4.6777668870502565,1e-05
13703,3,1.234596,-1.6449325,3.7096968,4.9293046,4.6777668870502565,1e-05
13703,6,1.4376915,-1.9809335,3.77722,4.521286,4.6777668870502565,1e-05
13703,12,2.434965,-0.24726456,4.324444,4.2294025,4.6777668870502565,1e-05
13704,3,0.88027096,-2.0054574,2.9115503,4.7515697,4.6777668870502565,1e-05
13704,6,0.8180716,-0.46930027,2.6479518,4.9201694,4.6777668870502565,1e-05
13704,12,1.8014339,0.8328965,2.7542443,6.1080146,4.6777668870502565,1e-05
13705,3,0.7519529,0.12039414,3.2610135,3.5231216,4.6777668870502565,1e-05
13705,6,0.89406776,-1.3571849,2.993212,3.8067615,4.6777668870502565,1e-05
13705,12,1.9620396,0.10927534,2.9060292,3.957717,4.6777668870502565,1e-05
13706,3,0.9892119,-1.9809335,3.8157165,4.521286,4.6777668870502565,1e-05
13706,6,1.2671572,-1.293522,3.5258663,4.035388,4.6777668870502565,1e-05
13706,12,2.2619343,-1.4803057,3.2037706,3.0307276,4.6777668870502565,1e-05
13707,3,1.0734442,-0.46930027,4.48446,4.9201694,4.6777668870502565,1e-05
13707,6,1.5602702,-0.38790515,4.0860395,5.39644,4.6777668870502565,1e-05
13707,12,2.5842564,-0.7219362,3.3259866,1.230895,4.6777668870502565,1e-05
13708,3,1.3854688,-1.3571849,4.555349,3.8067615,4.6777668870502565,1e-05
13708,6,1.6701473,-1.423244,3.8147466,3.2790282,4.6777668870502565,1e-05
13708,12,2.5554633,-0.8959868,2.6938484,1.1856887,4.6777668870502565,1e-05
13709,3,1.6008686,-1.293522,4.8742986,4.035388,4.6777668870502565,1e-05
13709,6,1.9516746,-0.24726444,4.2283497,4.229403,4.6777668870502565,1e-05
13709,12,2.7960963,-0.48290706,3.1434684,1.2891116,4.6777668870502565,1e-05
13710,3,1.5491883,-0.38790515,5.049574,5.39644,4.6777668870502565,1e-05
13710,6,2.06925,0.8328966,4.7195477,6.1080146,4.6777668870502565,1e-05
13710,12,2.9765253,0.08762708,3.8237329,-0.46218428,4.6777668870502565,1e-05
13711,3,1.5303853,-1.423244,3.9477324,3.2790282,4.6777668870502565,1e-05
13711,6,1.5416814,0.1092754,3.3256004,3.957717,4.6777668870502565,1e-05
13711,12,2.2554262,-2.8552735,2.5348115,1.597832,4.6777668870502565,1e-05
13712,3,1.6236565,-0.24726444,3.232319,4.229403,4.6777668870502565,1e-05
13712,6,1.2883306,-1.4803057,2.5704908,3.0307276,4.6777668870502565,1e-05
13712,12,1.8896002,-3.8673496,2.0647116,-0.21227817,4.6777668870502565,1e-05
13713,3,2.1258535,0.8328966,4.3238864,6.1080146,4.6777668870502565,1e-05
13713,6,2.0501602,-0.7219362,3.795135,1.230895,4.6777668870502565,1e-05
13713,12,2.603038,-6.2165213,3.2884681,1.0996974,4.6777668870502565,1e-05
13714,3,1.8919138,0.1092754,2.9032457,3.957717,4.6777668870502565,1e-05
13714,6,1.3690021,-0.8959868,2.3941844,1.1856887,4.6777668870502565,1e-05
13714,12,1.8257009,-4.051773,2.4004257,0.14745691,4.6777668870502565,1e-05
13715,3,1.9644452,-1.4803057,3.3762698,3.0307276,4.6777668870502565,1e-05
13715,6,1.6271988,-0.48290694,3.1005883,1.2891116,4.6777668870502565,1e-05
13715,12,2.187095,-4.6197753,3.2427623,1.7511936,4.6777668870502565,1e-05
13716,3,2.0545218,-0.7219362,4.07721,1.230895,4.6777668870502565,1e-05
13716,6,1.9639217,0.08762708,3.6552246,-0.4621843,4.6777668870502565,1e-05
13716,12,2.5594099,-3.444179,3.2644305,0.07732323,4.6777668870502565,1e-05
13717,3,1.723712,-0.8959868,3.3403199,1.1856887,4.6777668870502565,1e-05
13717,6,1.4358208,-2.8552735,2.7252405,1.5978318,4.6777668870502565,1e-05
13717,12,2.0148728,-2.8376164,2.100185,1.6314569,4.6777668870502565,1e-05
13718,3,-0.1733428,-0.48290694,-0.1733428,1.2891116,4.6777668870502565,1e-05
13718,6,-0.1733428,-3.8673491,-0.1733428,-0.21227819,4.6777668870502565,1e-05
13718,12,-0.1733428,-4.661043,-0.1733428,1.8790044,4.6777668870502565,1e-05
13719,3,-0.1733428,0.08762708,-0.1733428,-0.4621843,4.6777668870502565,1e-05
13719,6,-0.1733428,-6.2165213,-0.1733428,1.0996974,4.6777668870502565,1e-05
13719,12,-0.1733428,-5.0635314,-0.1733428,3.5615425,4.6777668870502565,1e-05
13720,3,-0.1733428,-2.8552735,-0.1733428,1.5978318,4.6777668870502565,1e-05
13720,6,-0.1733428,-4.0517735,-0.1733428,0.14745691,4.6777668870502565,1e-05
13720,12,-0.1733428,-2.6354625,-0.1733428,2.139862,4.6777668870502565,1e-05
13721,3,-0.1733428,-3.8673491,-0.1733428,-0.21227819,4.6777668870502565,1e-05
13721,6,-0.1733428,-4.6197753,-0.1733428,1.7511936,4.6777668870502565,1e-05
13721,12,-0.1733428,-1.2218891,-0.1733428,3.630086,4.6777668870502565,1e-05
13722,3,-0.1733428,-6.2165213,-0.1733428,1.0996974,4.6777668870502565,1e-05
13722,6,-0.1733428,-3.444179,-0.1733428,0.07732326,4.6777668870502565,1e-05
13722,12,-0.1733428,-2.2848072,-0.1733428,3.2032707,4.6777668870502565,1e-05
13723,3,-0.1733428,-4.0517735,-0.1733428,0.14745691,4.6777668870502565,1e-05
13723,6,-0.1733428,-2.8376164,-0.1733428,1.6314565,4.6777668870502565,1e-05
13723,12,-0.1733428,-4.962451,-0.1733428,5.30191,4.6777668870502565,1e-05
13724,3,-0.1733428,-4.6197753,-0.1733428,1.7511936,4.6777668870502565,1e-05
13724,6,-0.1733428,-4.6610436,-0.1733428,1.8790046,4.6777668870502565,1e-05
13724,12,-0.1733428,-3.521327,-0.1733428,3.5523696,4.6777668870502565,1e-05
13725,3,-0.1733428,-3.444179,-0.1733428,0.07732326,4.6777668870502565,1e-05
13725,6,-0.1733428,-5.0635314,-0.1733428,3.5615423,4.6777668870502565,1e-05
13725,12,-0.1733428,-1.9674476,-0.1733428,3.8552551,4.6777668870502565,1e-05
13726,3,0.9214046,-2.8376164,2.1368086,1.6314565,4.6777668870502565,1e-05
13726,6,0.662223,-2.6354623,2.4891539,2.139862,4.6777668870502565,1e-05
13726,12,1.6536992,-1.8919011,4.1420712,3.8312206,4.6777668870502565,1e-05
13727,3,0.28721157,-4.6610436,2.6065037,1.8790046,4.6777668870502565,1e-05
13727,6,0.6252878,-1.2218891,3.4954069,3.6300855,4.6777668870502565,1e-05
13727,12,2.0301442,-0.8710098,5.507009,6.0020266,4.6777668870502565,1e-05
13728,3,-0.020776719,-5.0635314,2.6389318,3.5615423,4.6777668870502565,1e-05
13728,6,0.38762507,-2.284807,3.33994,3.2032707,4.6777668870502565,1e-05
13728,12,1.9136759,-1.2955459,4.8055453,4.851632,4.6777668870502565,1e-05
13729,3,-0.059569947,-2.6354623,3.5198917,2.139862,4.6777668870502565,1e-05
13729,6,0.72236454,-4.9624515,4.220884,5.3019094,4.6777668870502565,1e-05
13729,12,2.3947406,0.07061137,5.320198,3.815548,4.6777668870502565,1e-05
13730,3,-0.29923528,-1.2218891,3.022457,3.6300855,4.6777668870502565,1e-05
13730,6,0.27349183,-3.521327,3.253011,3.5523696,4.6777668870502565,1e-05
13730,12,1.8561741,-1.5934507,3.5477035,5.6748013,4.6777668870502565,1e-05
13731,3,-0.6102364,-2.284807,3.633271,3.2032707,4.6777668870502565,1e-05
13731,6,0.46627715,-1.9674476,4.3047514,3.8552556,4.6777668870502565,1e-05
13731,12,2.3110902,-1.8187687,4.7418084,5.4919357,4.6777668870502565,1e-05
13732,3,-0.031465426,-4.9624515,3.7237642,5.3019094,4.6777668870502565,1e-05
13732,6,0.6805432,-1.8919013,3.6251976,3.8312201,4.6777668870502565,1e-05
13732,12,2.1321528,-0.45373613,3.0069945,5.3923697,4.6777668870502565,1e-05
13733,3,0.1387521,-3.521327,4.967132,3.5523696,4.6777668870502565,1e-05
13733,6,1.3656505,-0.87101007,5.2577443,6.0020266,4.6777668870502565,1e-05
13733,12,2.9663994,-0.30166358,4.6914062,3.7781494,4.6777668870502565,1e-05
13734,3,0.079919726,-1.9674476,3.7694728,3.8552556,4.6777668870502565,1e-05
13734,6,0.7940122,-1.2955457,3.936304,4.851632,4.6777668870502565,1e-05
13734,12,2.2244043,-2.355126,3.7601235,6.239845,4.6777668870502565,1e-05
13735,3,0.7732315,-1.8919013,5.241823,3.8312201,4.6777668870502565,1e-05
13735,6,1.9168941,0.07061139,5.819307,3.815548,4.6777668870502565,1e-05
13735,12,3.3255966,-0.301167,5.7904553,5.179063,4.6777668870502565,1e-05
13736,3,0.6931685,-0.87101007,4.2557144,6.0020266,4.6777668870502565,1e-05
13736,6,1.3775098,-1.5934505,4.5589204,5.6747994,4.6777668870502565,1e-05
13736,12,2.6387746,0.73749995,4.5813856,4.1372805,4.6777668870502565,1e-05
13737,3,0.8449789,-1.2955457,3.9461594,4.851632,4.6777668870502565,1e-05
13737,6,1.2980624,-1.8187687,4.1350236,5.4919343,4.6777668870502565,1e-05
13737,12,2.4514105,0.518824,4.155571,5.7120004,4.6777668870502565,1e-05
13738,3,1.3522323,0.07061139,4.227172,3.815548,4.6777668870502565,1e-05
13738,6,1.7242155,-0.4537361,4.3722157,5.3923693,4.6777668870502565,1e-05
13738,12,2.7033372,2.086628,4.436419,3.243292,4.6777668870502565,1e-05
13739,3,1.8824583,-1.5934505,5.892946,5.6747994,4.6777668870502565,1e-05
13739,6,2.7310755,-0.3016636,6.1217585,3.7781498,4.6777668870502565,1e-05
13739,12,3.7383342,0.06330894,5.7120404,5.6407843,4.6777668870502565,1e-05
13740,3,1.6782815,-1.8187687,5.5792313,5.4919343,4.6777668870502565,1e-05
13740,6,2.468237,-2.3551261,5.7161384,6.2398453,4.6777668870502565,1e-05
13740,12,3.4833622,0.77023983,5.232814,5.619701,4.6777668870502565,1e-05
13741,3,1.399281,-0.4537361,4.2208467,5.3923693,4.6777668870502565,1e-05
13741,6,1.6529572,-0.3011669,3.9565802,5.179063,4.6777668870502565,1e-05
13741,12,2.5368288,-1.596993,3.348853,3.7957234,4.6777668870502565,1e-05
13742,3,1.5043942,-0.3016636,4.595467,3.7781498,4.6777668870502565,1e-05
13742,6,1.8586863,0.73749983,4.168156,4.137281,4.6777668870502565,1e-05
13742,12,2.7087388,-2.492798,3.1984951,3.8519359,4.6777668870502565,1e-05
13743,3,1.4386574,-2.3551261,4.5255184,6.2398453,4.6777668870502565,1e-05
13743,6,1.814176,0.518824,4.1844473,5.7120004,4.6777668870502565,1e-05
13743,12,2.6810186,-3.3817382,3.3035572,2.3103807,4.6777668870502565,1e-05
13744,3,1.5821836,-0.3011669,4.085995,5.179063,4.6777668870502565,1e-05
13744,6,1.6735319,2.086628,3.6314762,3.2432919,4.6777668870502565,1e-05
13744,12,2.4678066,0.14294001,3.0588374,2.0140429,4.6777668870502565,1e-05
13745,3,1.5680448,0.73749983,3.6486237,4.137281,4.6777668870502565,1e-05
13745,6,1.4516692,0.06330906,3.0539596,5.640784,4.6777668870502565,1e-05
13745,12,2.1883457,-1.4923748,2.5226781,1.8687996,4.6777668870502565,1e-05
13746,3,1.8132448,0.518824,4.2991333,5.7120004,4.6777668870502565,1e-05
13746,6,1.8884267,0.77023995,3.85187,5.619701,4.6777668870502565,1e-05
13746,12,2.6422765,-1.5448776,3.555179,0.40605828,4.6777668870502565,1e-05
13747,3,2.0136476,2.086628,4.4808736,3.2432919,4.6777668870502565,1e-05
13747,6,2.0854926,-1.5969927,4.0924444,3.7957234,4.6777668870502565,1e-05
13747,12,2.799142,0.7912375,3.9616446,-0.48948702,4.6777668870502565,1e-05
13748,3,1.8195528,0.06330906,3.7082431,5.640784,4.6777668870502565,1e-05
13748,6,1.666489,-2.492798,3.3218284,3.8519363,4.6777668870502565,1e-05
13748,12,2.3573472,-4.045472,3.4552352,-0.32628962,4.6777668870502565,1e-05
13749,3,2.2271926,0.77023995,4.2136893,5.619701,4.6777668870502565,1e-05
13749,6,2.1066616,-3.3817377,3.7777655,2.31038,4.6777668870502565,1e-05
13749,12,2.6851966,-4.9436736,3.9130788,-0.3196309,4.6777668870502565,1e-05
13750,3,-0.1733428,-1.5969927,-0.1733428,3.7957234,4.6777668870502565,1e-05
13750,6,-0.1733428,0.1429399,-0.1733428,2.0140429,4.6777668870502565,1e-05
13750,12,-0.1733428,-5.537029,-0.1733428,-0.95830214,4.6777668870502565,1e-05
13751,3,1.7863474,-2.492798,3.2887506,3.8519363,4.6777668870502565,1e-05
13751,6,1.5050687,-1.4923747,2.924649,1.8687996,4.6777668870502565,1e-05
13751,12,2.145144,-7.976033,3.240666,0.7472409,4.6777668870502565,1e-05
13752,3,1.7780206,-3.3817377,3.3589368,2.31038,4.6777668870502565,1e-05
13752,6,1.5014237,-1.5448776,2.9339259,0.40605828,4.6777668870502565,1e-05
13752,12,2.1535134,-9.065307,3.1190917,1.2032679,4.6777668870502565,1e-05
13753,3,-0.1733428,0.1429399,-0.1733428,2.0140429,4.6777668870502565,1e-05
13753,6,-0.1733428,0.7912375,-0.1733428,-0.48948705,4.6777668870502565,1e-05
13753,12,-0.1733428,-5.475852,-0.1733428,-0.09870271,4.6777668870502565,1e-05
13754,3,-0.1733428,-1.4923747,-0.1733428,1.8687996,4.6777668870502565,1e-05
13754,6,-0.1733428,-4.045473,-0.1733428,-0.32628956,4.6777668870502565,1e-05
13754,12,-0.1733428,-5.56726,-0.1733428,1.7584809,4.6777668870502565,1e-05
13755,3,-0.1733428,-1.5448776,-0.1733428,0.40605828,4.6777668870502565,1e-05
13755,6,-0.1733428,-4.9436736,-0.1733428,-0.3196308,4.6777668870502565,1e-05
13755,12,-0.1733428,-5.6027703,-0.1733428,0.69663465,4.6777668870502565,1e-05
13756,3,-0.1733428,0.7912375,-0.1733428,-0.48948705,4.6777668870502565,1e-05
13756,6,-0.1733428,-5.537028,-0.1733428,-0.95830214,4.6777668870502565,1e-05
13756,12,-0.1733428,-3.6244235,-0.1733428,0.94627786,4.6777668870502565,1e-05
13757,3,-0.1733428,-4.045473,-0.1733428,-0.32628956,4.6777668870502565,1e-05
13757,6,-0.1733428,-7.9760337,-0.1733428,0.7472409,4.6777668870502565,1e-05
13757,12,-0.1733428,-4.262455,-0.1733428,1.314141,4.6777668870502565,1e-05
13758,3,-0.1733428,-4.9436736,-0.1733428,-0.3196308,4.6777668870502565,1e-05
13758,6,-0.1733428,-9.065307,-0.1733428,1.2032679,4.6777668870502565,1e-05
13758,12,-0.1733428,-5.3241096,-0.1733428,1.3859676,4.6777668870502565,1e-05
13759,3,-0.1733428,-5.537028,-0.1733428,-0.95830214,4.6777668870502565,1e-05
13759,6,-0.1733428,-5.475852,-0.1733428,-0.09870277,4.6777668870502565,1e-05
13759,12,-0.1733428,-7.2370853,-0.1733428,1.3367622,4.6777668870502565,1e-05
13760,3,-0.1733428,-7.9760337,-0.1733428,0.7472409,4.6777668870502565,1e-05
13760,6,-0.1733428,-5.56726,-0.1733428,1.758481,4.6777668870502565,1e-05
13760,12,-0.1733428,-7.744082,-0.1733428,2.02042,4.6777668870502565,1e-05
13761,3,-0.1733428,-9.065307,-0.1733428,1.2032679,4.6777668870502565,1e-05
13761,6,-0.1733428,-5.6027703,-0.1733428,0.69663477,4.6777668870502565,1e-05
13761,12,-0.1733428,-6.4829564,-0.1733428,0.8169544,4.6777668870502565,1e-05
13762,3,-0.1733428,-5.475852,-0.1733428,-0.09870277,4.6777668870502565,1e-05
13762,6,-0.1733428,-3.6244235,-0.1733428,0.94627786,4.6777668870502565,1e-05
13762,12,-0.1733428,-4.1583586,-0.1733428,1.3720379,4.6777668870502565,1e-05
13763,3,-0.1733428,-5.56726,-0.1733428,1.758481,4.6777668870502565,1e-05
13763,6,-0.1733428,-4.262455,-0.1733428,1.314141,4.6777668870502565,1e-05
13763,12,-0.1733428,-5.2265434,-0.1733428,4.1853375,4.6777668870502565,1e-05
13764,3,-0.6432296,-5.6027703,0.8628721,0.69663477,4.6777668870502565,1e-05
13764,6,-0.6200019,-5.324109,1.9167439,1.3859677,4.6777668870502565,1e-05
13764,12,0.93899906,-7.488082,4.0464787,2.6470482,4.6777668870502565,1e-05
13765,3,-0.9882437,-3.6244235,1.5586796,0.94627786,4.6777668870502565,1e-05
13765,6,-0.5772562,-7.2370863,2.4704812,1.336762,4.6777668870502565,1e-05
13765,12,1.2379817,-4.305087,3.92066,1.3261839,4.6777668870502565,1e-05
13766,3,-1.2634583,-4.262455,2.9415886,1.314141,4.6777668870502565,1e-05
13766,6,-0.106613666,-7.744081,4.1005726,2.02042,4.6777668870502565,1e-05
13766,12,2.0499082,-6.1796083,5.1794295,2.7503085,4.6777668870502565,1e-05
13767,3,-1.4047205,-5.324109,2.7338786,1.3859677,4.6777668870502565,1e-05
13767,6,-0.3997935,-6.4829564,3.2276537,0.8169544,4.6777668870502565,1e-05
13767,12,1.6216809,-5.682891,3.304467,4.2619367,4.6777668870502565,1e-05
